token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
дано,дать,pf,partcp,tran,sg,praet,,,pass
дано,дать,pf,partcp,tran,sg,praet,,,pass
записаны,записать,pf,partcp,tran,pl,praet,,,pass
записано,записать,pf,partcp,tran,sg,praet,,,pass
сочинено,сочинить,pf,partcp,tran,sg,praet,,,pass
изображённое,изобразить,pf,partcp,tran,sg,praet,,,pass
докуренных,докурить,pf,partcp,tran,pl,praet,,,pass
дососанных,дососать,pf,partcp,tran,pl,praet,,,pass
привезённый,привезти,pf,partcp,tran,sg,praet,,,pass
занесён,занести,pf,partcp,tran,sg,praet,,,pass
начинающийся,начинаться,ipf,partcp,intr,sg,praes,,,med
окровавленного,окровавить,pf,partcp,tran,sg,praet,,,pass
промороженная,проморозить,pf,partcp,tran,sg,praet,,,pass
разбившейся,разбиться,pf,partcp,intr,sg,praet,,,med
заледеневшие,заледенеть,pf,partcp,intr,pl,praet,,,act
промороженного,проморозить,pf,partcp,tran,sg,praet,,,pass
надевающих,надевать,ipf,partcp,tran,pl,praes,,,act
спрыснутый,спрыснуть,pf,partcp,tran,sg,praet,,,pass
отчёркнутые,отчеркнуть,pf,partcp,tran,pl,praet,,,pass
обвитыми,обвить,pf,partcp,tran,pl,praet,,,pass
сгущённое,сгустить,pf,partcp,tran,sg,praet,,,pass
приближающейся,приближаться,ipf,partcp,intr,sg,praes,,,med
опустошено,опустошить,pf,partcp,tran,sg,praet,,,pass
причисленные,причислить,pf,partcp,tran,pl,praet,,,pass
сгущённое,сгустить,pf,partcp,tran,sg,praet,,,pass
сгущённое,сгустить,pf,partcp,tran,sg,praet,,,pass
сгущённого,сгустить,pf,partcp,tran,sg,praet,,,pass
вымытый,вымыть,pf,partcp,tran,sg,praet,,,pass
сгущённого,сгустить,pf,partcp,tran,sg,praet,,,pass
обступившим,обступить,pf,partcp,tran,pl,praet,,,act
отлизанных,отлизать,pf,partcp,tran,pl,praet,,,pass
исчезающую,исчезать,ipf,partcp,intr,sg,praes,,,act
сгущённого,сгустить,pf,partcp,tran,sg,praet,,,pass
отражённого,отразить,pf,partcp,tran,sg,praet,,,pass
прогнувшийся,прогнуться,pf,partcp,intr,sg,praet,,,med
разрубленных,разрубить,pf,partcp,tran,pl,praet,,,pass
произведены,произвести,pf,partcp,tran,pl,praet,,,pass
обсуждены,обсудить,pf,partcp,tran,pl,praet,,,pass
волнующая,волновать,ipf,partcp,tran,sg,praes,,,act
зачернённой,зачернить,pf,partcp,tran,sg,praet,,,pass
съедена,съесть,pf,partcp,tran,sg,praet,,,pass
съеден,съесть,pf,partcp,tran,sg,praet,,,pass
выпит,выпить,pf,partcp,tran,sg,praet,,,pass
распахнуты,распахнуть,pf,partcp,tran,pl,praet,,,pass
пронизывающему,пронизывать,ipf,partcp,tran,sg,praes,,,act
прорезанной,прорезать,pf,partcp,tran,sg,praet,,,pass
оставшимся,остаться,pf,partcp,intr,sg,praet,,,med
прочитанного,прочитать,pf,partcp,tran,sg,praet,,,pass
вытеснено,вытеснить,pf,partcp,tran,sg,praet,,,pass
объяснявшего,объяснять,ipf,partcp,tran,sg,praet,,,act
натопленного,натопить,pf,partcp,tran,sg,praet,,,pass
горящего,гореть,ipf,partcp,intr,sg,praes,,,act
поджаренной,поджарить,pf,partcp,tran,sg,praet,,,pass
подавляющего,подавлять,ipf,partcp,tran,sg,praes,,,act
съеденной,съесть,pf,partcp,tran,sg,praet,,,pass
подметённой,подмести,pf,partcp,tran,sg,praet,,,pass
гудящий,гудеть,ipf,partcp,intr,sg,praes,,,act
разломанной,разломать,pf,partcp,tran,sg,praet,,,pass
проходивший,проходить,ipf,partcp,tran,sg,praet,,,act
забытая,забыть,pf,partcp,tran,sg,praet,,,pass
выпеченный,выпечь,pf,partcp,tran,sg,praet,,,pass
принесённый,принести,pf,partcp,tran,sg,praet,,,pass
намокшие,намокнуть,pf,partcp,intr,pl,praet,,,act
застывшие,застыть,pf,partcp,intr,pl,praet,,,act
поваленной,повалить,pf,partcp,tran,sg,praet,,,pass
вырублен,вырубить,pf,partcp,tran,sg,praet,,,pass
сожжён,сжечь,pf,partcp,tran,sg,praet,,,pass
поступающие,поступать,ipf,partcp,intr,pl,praes,,,act
подчинено,подчинить,pf,partcp,tran,sg,praet,,,pass
принесены,принести,pf,partcp,tran,pl,praet,,,pass
сложены,сложить,pf,partcp,tran,pl,praet,,,pass
отрощенным,отрастить,pf,partcp,tran,sg,praet,,,pass
заношенные,заносить,pf,partcp,tran,pl,praet,,,pass
куривший,курить,ipf,partcp,tran,sg,praet,,,act
совершено,совершить,pf,partcp,tran,sg,praet,,,pass
проспавший,проспать,pf,partcp,tran,sg,praet,,,act
раскалённый,раскалить,pf,partcp,tran,sg,praet,,,pass
поросшей,порасти,pf,partcp,intr,sg,praet,,,act
перенесённых,перенести,pf,partcp,tran,pl,praet,,,pass
проверены,проверить,pf,partcp,tran,pl,praet,,,pass
начинающие,начинать,ipf,partcp,tran,pl,praes,,,act
называемые,называть,ipf,partcp,tran,pl,praes,,,pass
зимовавших,зимовать,ipf,partcp,intr,pl,praet,,,act
получившие,получить,pf,partcp,tran,pl,praet,,,act
пропитанный,пропитать,pf,partcp,tran,sg,praet,,,pass
приведённый,привести,pf,partcp,tran,sg,praet,,,pass
ставшей,стать,pf,partcp,intr,sg,praet,,,act
растоптанной,растоптать,pf,partcp,tran,sg,praet,,,pass
решено,решить,pf,partcp,tran,sg,praet,,,pass
получен,получить,pf,partcp,tran,sg,praet,,,pass
ведущего,вести,ipf,partcp,tran,sg,praes,,,act
промороженных,проморозить,pf,partcp,tran,pl,praet,,,pass
накинутую,накинуть,pf,partcp,tran,sg,praet,,,pass
напитанный,напитать,pf,partcp,tran,sg,praet,,,pass
разрежённый,разредить,pf,partcp,tran,sg,praet,,,pass
отполированным,отполировать,pf,partcp,tran,sg,praet,,,pass
предписанная,предписать,pf,partcp,tran,sg,praet,,,pass
накопившуюся,накопиться,pf,partcp,intr,sg,praet,,,med
распространённый,распространить,pf,partcp,tran,sg,praet,,,pass
работавшим,работать,ipf,partcp,intr,pl,praet,,,act
полученное,получить,pf,partcp,tran,sg,praet,,,pass
перевыполненный,перевыполнить,pf,partcp,tran,sg,praet,,,pass
выбираемые,выбирать,ipf,partcp,tran,pl,praes,,,pass
выраставшую,вырастать,ipf,partcp,intr,sg,praet,,,act
уносившую,уносить,ipf,partcp,tran,sg,praet,,,act
покрытых,покрыть,pf,partcp,tran,pl,praet,,,pass
переводимые,переводить,ipf,partcp,tran,pl,praes,,,pass
успокаивающее,успокаивать,ipf,partcp,tran,sg,praes,,,act
нашедших,найти,pf,partcp,tran,pl,praet,,,act
рассказано,рассказать,pf,partcp,tran,sg,praet,,,pass
виденную,видеть,ipf,partcp,tran,sg,praet,,,pass
окружённую,окружить,pf,partcp,tran,sg,praet,,,pass
зажигавшимся,зажигаться,ipf,partcp,intr,sg,praet,,,med
примороженные,приморозить,pf,partcp,tran,pl,praet,,,pass
ослабевших,ослабеть,pf,partcp,intr,pl,praet,,,act
отрезающие,отрезать,ipf,partcp,tran,pl,praes,,,act
вошедших,войти,pf,partcp,intr,pl,praet,,,act
выбитыми,выбить,pf,partcp,tran,pl,praet,,,pass
осуждённый,осудить,pf,partcp,tran,sg,praet,,,pass
сливавшиеся,сливаться,ipf,partcp,intr,pl,praet,,,med
пересыпаны,пересыпать,pf,partcp,tran,pl,praet,,,pass
расстёгнута,расстегнуть,pf,partcp,tran,sg,praet,,,pass
заведённая,завести,pf,partcp,tran,sg,praet,,,pass
запряжённая,запрячь,pf,partcp,tran,sg,praet,,,pass
скомканная,скомкать,pf,partcp,tran,sg,praet,,,pass
казавшиеся,казаться,ipf,partcp,intr,pl,praet,,,med
восхищённые,восхитить,pf,partcp,tran,pl,praet,,,pass
отяжелевшее,отяжелеть,pf,partcp,intr,sg,praet,,,act
спускавшееся,спускаться,ipf,partcp,intr,sg,praet,,,med
поняты,понять,pf,partcp,tran,pl,praet,,,pass
удавленная,удавить,pf,partcp,tran,sg,praet,,,pass
сделанные,сделать,pf,partcp,tran,pl,praet,,,pass
вооружённых,вооружить,pf,partcp,tran,pl,praet,,,pass
собравшихся,собраться,pf,partcp,intr,pl,praet,,,med
лечащего,лечить,ipf,partcp,tran,sg,praes,,,act
ведущий,вести,ipf,partcp,tran,sg,praes,,,act
умножающий,умножать,ipf,partcp,tran,sg,praes,,,act
желающих,желать,ipf,partcp,tran,pl,praes,,,act
заправлены,заправить,pf,partcp,tran,pl,praet,,,pass
выточенное,выточить,pf,partcp,tran,sg,praet,,,pass
закрытыми,закрыть,pf,partcp,tran,pl,praet,,,pass
споривший,спорить,ipf,partcp,intr,sg,praet,,,act
открывшего,открыть,pf,partcp,tran,sg,praet,,,act
оказанной,оказать,pf,partcp,tran,sg,praet,,,pass
увезена,увезти,pf,partcp,tran,sg,praet,,,pass
построена,построить,pf,partcp,tran,sg,praet,,,pass
находящийся,находиться,ipf,partcp,intr,sg,praes,,,med
вверенному,вверить,pf,partcp,tran,sg,praet,,,pass
увидевшие,увидеть,pf,partcp,tran,pl,praet,,,act
сломлен,сломить,pf,partcp,tran,sg,praet,,,pass
сломлен,сломить,pf,partcp,tran,sg,praet,,,pass
получающих,получать,ipf,partcp,tran,pl,praes,,,act
оказано,оказать,pf,partcp,tran,sg,praet,,,pass
выдававшая,выдавать,ipf,partcp,tran,sg,praet,,,act
сделанное,сделать,pf,partcp,tran,sg,praet,,,pass
уверенная,уверить,pf,partcp,tran,sg,praet,,,pass
выдержанное,выдержать,pf,partcp,tran,sg,praet,,,pass
поднявшими,поднять,pf,partcp,tran,pl,praet,,,act
заслуженные,заслужить,pf,partcp,tran,pl,praet,,,pass
приехавшие,приехать,pf,partcp,intr,pl,praet,,,act
купившие,купить,pf,partcp,tran,pl,praet,,,act
расшитой,расшить,pf,partcp,tran,sg,praet,,,pass
разукрашенной,разукрасить,pf,partcp,tran,sg,praet,,,pass
простуженными,простудить,pf,partcp,tran,pl,praet,,,pass
прибитым,прибить,pf,partcp,tran,pl,praet,,,pass
освоены,освоить,pf,partcp,tran,pl,praet,,,pass
открывающая,открывать,ipf,partcp,tran,sg,praes,,,act
перевязаны,перевязать,pf,partcp,tran,pl,praet,,,pass
воспалённые,воспалить,pf,partcp,tran,pl,praet,,,pass
занято,занять,pf,partcp,tran,sg,praet,,,pass
изношенной,износить,pf,partcp,tran,sg,praet,,,pass
побледневший,побледнеть,pf,partcp,intr,sg,praet,,,act
залито,залить,pf,partcp,tran,sg,praet,,,pass
воспалённые,воспалить,pf,partcp,tran,pl,praet,,,pass
начинавшихся,начинаться,ipf,partcp,intr,pl,praet,,,med
замороженная,заморозить,pf,partcp,tran,sg,praet,,,pass
сломанная,сломать,pf,partcp,tran,sg,praet,,,pass
расстёгнутом,расстегнуть,pf,partcp,tran,sg,praet,,,pass
замерзшую,замерзнуть,pf,partcp,intr,sg,praet,,,act
подхваченные,подхватить,pf,partcp,tran,pl,praet,,,pass
отполированному,отполировать,pf,partcp,tran,sg,praet,,,pass
освещённый,осветить,pf,partcp,tran,sg,praet,,,pass
вызван,вызвать,pf,partcp,tran,sg,praet,,,pass
разобрана,разобрать,pf,partcp,tran,sg,praet,,,pass
закопчённом,закоптить,pf,partcp,tran,sg,praet,,,pass
полученная,получить,pf,partcp,tran,sg,praet,,,pass
отправленная,отправить,pf,partcp,tran,sg,praet,,,pass
отбитая,отбить,pf,partcp,tran,sg,praet,,,pass
забытого,забыть,pf,partcp,tran,sg,praet,,,pass
раскормленная,раскормить,pf,partcp,tran,sg,praet,,,pass
вползающих,вползать,ipf,partcp,intr,pl,praes,,,act
выползающих,выползать,ipf,partcp,intr,pl,praes,,,act
растерявшийся,растеряться,pf,partcp,intr,sg,praet,,,med
заключёнными,заключить,pf,partcp,tran,pl,praet,,,pass
удостоверяющей,удостоверять,ipf,partcp,tran,sg,praes,,,act
стриженный,стричь,ipf,partcp,tran,sg,praet,,,pass
изъяты,изъять,pf,partcp,tran,pl,praet,,,pass
обросшие,обрасти,pf,partcp,intr,pl,praet,,,act
потерянной,потерять,pf,partcp,tran,sg,praet,,,pass
изорванной,изорвать,pf,partcp,tran,sg,praet,,,pass
заросший,зарасти,pf,partcp,intr,sg,praet,,,act
воспалёнными,воспалить,pf,partcp,tran,pl,praet,,,pass
заключённого,заключить,pf,partcp,tran,sg,praet,,,pass
воспалены,воспалить,pf,partcp,tran,pl,praet,,,pass
закопчённой,закоптить,pf,partcp,tran,sg,praet,,,pass
отставшая,отстать,pf,partcp,intr,sg,praet,,,act
опушённую,опушить,pf,partcp,tran,sg,praet,,,pass
видавший,видать,ipf,partcp,tran,sg,praet,,,act
вспоминающих,вспоминать,ipf,partcp,tran,pl,praes,,,act
сложенными,сложить,pf,partcp,tran,pl,praet,,,pass
немеющими,неметь,ipf,partcp,intr,pl,praes,,,act
запомненные,запомнить,pf,partcp,tran,pl,praet,,,pass
напоминавшую,напоминать,ipf,partcp,tran,sg,praet,,,act
забыто,забыть,pf,partcp,tran,sg,praet,,,pass
выброшено,выбросить,pf,partcp,tran,sg,praet,,,pass
изгнано,изгнать,pf,partcp,tran,sg,praet,,,pass
вымытым,вымыть,pf,partcp,tran,sg,praet,,,pass
глядящий,глядеть,ipf,partcp,tran,sg,praes,,,act
заученные,заучить,pf,partcp,tran,pl,praet,,,pass
отработанные,отработать,pf,partcp,tran,pl,praet,,,pass
поступающим,поступать,ipf,partcp,intr,pl,praes,,,act
выздоравливающих,выздоравливать,ipf,partcp,intr,pl,praes,,,act
набитой,набить,pf,partcp,tran,sg,praet,,,pass
выношенное,выносить,pf,partcp,tran,sg,praet,,,pass
нашитыми,нашить,pf,partcp,tran,pl,praet,,,pass
отмороженные,отморозить,pf,partcp,tran,pl,praet,,,pass
покрытыми,покрыть,pf,partcp,tran,pl,praet,,,pass
вкушающего,вкушать,ipf,partcp,tran,sg,praes,,,act
поставленную,поставить,pf,partcp,tran,sg,praet,,,pass
прожжённый,прожечь,pf,partcp,tran,sg,praet,,,pass
отяжелевший,отяжелеть,pf,partcp,intr,sg,praet,,,act
впитавшегося,впитаться,pf,partcp,intr,sg,praet,,,med
наросшего,нарасти,pf,partcp,intr,sg,praet,,,act
подставленную,подставить,pf,partcp,tran,sg,praet,,,pass
съеденная,съесть,pf,partcp,tran,sg,praet,,,pass
глотающих,глотать,ipf,partcp,tran,pl,praes,,,act
закрытыми,закрыть,pf,partcp,tran,pl,praet,,,pass
скрученным,скрутить,pf,partcp,tran,sg,praet,,,pass
называемый,называть,ipf,partcp,tran,sg,praes,,,pass
сдвинутые,сдвинуть,pf,partcp,tran,pl,praet,,,pass
убеждён,убедить,pf,partcp,tran,sg,praet,,,pass
застеленном,застелить,pf,partcp,tran,sg,praet,,,pass
имитирующий,имитировать,ipf,partcp,tran,sg,praes,,,act
имитирующий,имитировать,ipf,partcp,tran,sg,praes,,,act
осуждённый,осудить,pf,partcp,tran,sg,praet,,,pass
облепившие,облепить,pf,partcp,tran,pl,praet,,,act
уходящему,уходить,ipf,partcp,intr,sg,praes,,,act
принимающие,принимать,ipf,partcp,tran,pl,praes,,,act
предупреждён,предупредить,pf,partcp,tran,sg,praet,,,pass
запоздавшим,запоздать,pf,partcp,intr,sg,praet,,,act
плетённую,плести,ipf,partcp,tran,sg,praet,,,pass
завязанную,завязать,pf,partcp,tran,sg,praet,,,pass
украшенную,украсить,pf,partcp,tran,sg,praet,,,pass
прикативший,прикатить,pf,partcp,tran,sg,praet,,,act
окружающих,окружать,ipf,partcp,tran,pl,praet,,,act
выпитой,выпить,pf,partcp,tran,sg,praet,,,pass
окружавших,окружать,ipf,partcp,tran,pl,praet,,,act
стихавшие,стихать,ipf,partcp,intr,pl,praet,,,act
успевшую,успеть,pf,partcp,intr,sg,praet,,,act
восхищённых,восхитить,pf,partcp,tran,pl,praet,,,pass
поставленной,поставить,pf,partcp,tran,sg,praet,,,pass
поставленную,поставить,pf,partcp,tran,sg,praet,,,pass
подхваченный,подхватить,pf,partcp,tran,sg,praet,,,pass
повешенный,повесить,pf,partcp,tran,sg,praet,,,pass
произведённым,произвести,pf,partcp,tran,sg,praet,,,pass
впущен,впустить,pf,partcp,tran,sg,praet,,,pass
отглаженные,отгладить,pf,partcp,tran,pl,praet,,,pass
пробитым,пробить,pf,partcp,tran,sg,praet,,,pass
полученного,получить,pf,partcp,tran,sg,praet,,,pass
предназначенных,предназначить,pf,partcp,tran,pl,praet,,,pass
называемая,называть,ipf,partcp,tran,sg,praes,,,pass
записано,записать,pf,partcp,tran,sg,praet,,,pass
рассчитанной,рассчитать,pf,partcp,tran,sg,praet,,,pass
направлены,направить,pf,partcp,tran,pl,praet,,,pass
переполненном,переполнить,pf,partcp,tran,sg,praet,,,pass
приказано,приказать,pf,partcp,tran,sg,praet,,,pass
приехавший,приехать,pf,partcp,intr,sg,praet,,,act
приготовленных,приготовить,pf,partcp,tran,pl,praet,,,pass
переведён,перевести,pf,partcp,tran,sg,praet,,,pass
заготовлены,заготовить,pf,partcp,tran,pl,praet,,,pass
следующий,следовать,ipf,partcp,intr,sg,praes,,,act
приехавшая,приехать,pf,partcp,intr,sg,praet,,,act
оглушающий,оглушать,ipf,partcp,tran,sg,praes,,,act
наряжённое,нарядить,pf,partcp,tran,sg,praet,,,pass
пересыпанное,пересыпать,pf,partcp,tran,sg,praet,,,pass
взъерошенными,взъерошить,pf,partcp,tran,pl,praet,,,pass
разоблачён,разоблачить,pf,partcp,tran,sg,praet,,,pass
прожитый,прожить,pf,partcp,tran,sg,praet,,,pass
превышающем,превышать,ipf,partcp,tran,sg,praes,,,act
потерявшего,потерять,pf,partcp,tran,sg,praet,,,act
записанное,записать,pf,partcp,tran,sg,praet,,,pass
следующее,следовать,ipf,partcp,intr,sg,praes,,,act
пронизывающий,пронизывать,ipf,partcp,tran,sg,praes,,,act
растущей,расти,ipf,partcp,intr,sg,praes,,,act
одетого,одеть,pf,partcp,tran,sg,praet,,,pass
поддающийся,поддаваться,ipf,partcp,intr,sg,praes,,,med
разрежен,разредить,pf,partcp,tran,sg,praet,,,pass
отличён,отличить,pf,partcp,tran,sg,praet,,,pass
приходящих,приходить,ipf,partcp,intr,pl,praes,,,act
согнувшимся,согнуться,pf,partcp,intr,sg,praet,,,med
скрюченным,скрючить,pf,partcp,tran,sg,praet,,,pass
разочарованный,разочаровать,pf,partcp,tran,sg,praet,,,pass
устроена,устроить,pf,partcp,tran,sg,praet,,,pass
подчинённые,подчинить,pf,partcp,tran,pl,praet,,,pass
надоевших,надоесть,pf,partcp,intr,pl,praet,,,act
оберегающий,оберегать,ipf,partcp,tran,sg,praes,,,act
освобождённого,освободить,pf,partcp,tran,sg,praet,,,pass
подчинён,подчинить,pf,partcp,tran,sg,praet,,,pass
приготовленной,приготовить,pf,partcp,tran,sg,praet,,,pass
освобождённые,освободить,pf,partcp,tran,pl,praet,,,pass
перейдены,перейти,pf,partcp,tran,pl,praet,,,pass
выходящие,выходить,ipf,partcp,intr,pl,praes,,,act
истощены,истощить,pf,partcp,tran,pl,praet,,,pass
поделены,поделить,pf,partcp,tran,pl,praet,,,pass
выдающего,выдавать,ipf,partcp,tran,sg,praes,,,act
учтено,учесть,pf,partcp,tran,sg,praet,,,pass
понято,понять,pf,partcp,tran,sg,praet,,,pass
оказывавших,оказывать,ipf,partcp,tran,pl,praet,,,act
истощённого,истощить,pf,partcp,tran,sg,praet,,,pass
прибывших,прибыть,pf,partcp,intr,pl,praet,,,act
надоевшего,надоесть,pf,partcp,intr,sg,praet,,,act
кончившего,кончить,pf,partcp,tran,sg,praet,,,act
выполнявшей,выполнять,ipf,partcp,tran,sg,praet,,,act
совершённых,совершить,pf,partcp,tran,pl,praet,,,pass
забиты,забить,pf,partcp,tran,pl,praet,,,pass
растлены,растлить,pf,partcp,tran,pl,praet,,,pass
растлевающей,растлевать,ipf,partcp,tran,sg,praes,,,act
подчинённые,подчинить,pf,partcp,tran,pl,praet,,,pass
отравленная,отравить,pf,partcp,tran,sg,praet,,,pass
совершивший,совершить,pf,partcp,tran,sg,praet,,,act
раздавлен,раздавить,pf,partcp,tran,sg,praet,,,pass
вышедших,выйти,pf,partcp,intr,pl,praet,,,act
попавший,попасть,pf,partcp,intr,sg,praet,,,act
влезающий,влезать,ipf,partcp,intr,sg,praes,,,act
подавлен,подавить,pf,partcp,tran,sg,praet,,,pass
растоптано,растоптать,pf,partcp,tran,sg,praet,,,pass
исчисляемый,исчислять,ipf,partcp,tran,sg,praes,,,pass
напуган,напугать,pf,partcp,tran,sg,praet,,,pass
сломлен,сломить,pf,partcp,tran,sg,praet,,,pass
сломленный,сломить,pf,partcp,tran,sg,praet,,,pass
прибывшие,прибыть,pf,partcp,intr,pl,praet,,,act
обеспеченной,обеспечить,pf,partcp,tran,sg,praet,,,pass
укутана,укутать,pf,partcp,tran,sg,praet,,,pass
простуженный,простудить,pf,partcp,tran,sg,praet,,,pass
приоткрытых,приоткрыть,pf,partcp,tran,pl,praet,,,pass
обкусанными,обкусать,pf,partcp,tran,pl,praet,,,pass
шитые,шить,ipf,partcp,tran,pl,praet,,,pass
закрыта,закрыть,pf,partcp,tran,sg,praet,,,pass
откинутым,откинуть,pf,partcp,tran,sg,praet,,,pass
уставшего,устать,pf,partcp,intr,sg,praet,,,act
положено,положить,pf,partcp,tran,sg,praet,,,pass
подсажен,подсадить,pf,partcp,tran,sg,praet,,,pass
заиндевевшие,заиндеветь,pf,partcp,intr,pl,praet,,,act
идущая,идти,ipf,partcp,intr,sg,praes,,,act
окружённых,окружить,pf,partcp,tran,pl,praet,,,pass
опоясанный,опоясать,pf,partcp,tran,sg,praet,,,pass
освещённого,осветить,pf,partcp,tran,sg,praet,,,pass
вылито,вылить,pf,partcp,tran,sg,praet,,,pass
одетый,одеть,pf,partcp,tran,sg,praet,,,pass
утеплённом,утеплить,pf,partcp,tran,sg,praet,,,pass
заработанным,заработать,pf,partcp,tran,sg,praet,,,pass
раскалённой,раскалить,pf,partcp,tran,sg,praet,,,pass
приговорённый,приговорить,pf,partcp,tran,sg,praet,,,pass
приговорённые,приговорить,pf,partcp,tran,pl,praet,,,pass
приговорённый,приговорить,pf,partcp,tran,sg,praet,,,pass
леденящей,леденить,ipf,partcp,tran,sg,praes,,,act
разорванный,разорвать,pf,partcp,tran,sg,praet,,,pass
принято,принять,pf,partcp,tran,sg,praet,,,pass
прикованная,приковать,pf,partcp,tran,sg,praet,,,pass
устремлены,устремить,pf,partcp,tran,pl,praet,,,pass
недопитый,недопить,pf,partcp,tran,sg,praet,,,pass
обкусанная,обкусать,pf,partcp,tran,sg,praet,,,pass
недоеденной,недоесть,pf,partcp,tran,sg,praet,,,pass
построена,построить,pf,partcp,tran,sg,praet,,,pass
благоустроенное,благоустроить,pf,partcp,tran,sg,praet,,,pass
следующего,следовать,ipf,partcp,intr,sg,praes,,,act
освещённый,осветить,pf,partcp,tran,sg,praet,,,pass
раскормленная,раскормить,pf,partcp,tran,sg,praet,,,pass
арестован,арестовать,pf,partcp,tran,sg,praet,,,pass
растопыренные,растопырить,pf,partcp,tran,pl,praet,,,pass
вымытые,вымыть,pf,partcp,tran,pl,praet,,,pass
остриженными,остричь,pf,partcp,tran,pl,praet,,,pass
сделанную,сделать,pf,partcp,tran,sg,praet,,,pass
рубленные,рубить,ipf,partcp,tran,pl,praet,,,pass
рассчитанным,рассчитать,pf,partcp,tran,sg,praet,,,pass
набитых,набить,pf,partcp,tran,pl,praet,,,pass
выгнувшейся,выгнуться,pf,partcp,intr,sg,praet,,,med
потерянных,потерять,pf,partcp,tran,pl,praet,,,pass
сохранённых,сохранить,pf,partcp,tran,pl,praet,,,pass
побелевшей,побелеть,pf,partcp,intr,sg,praet,,,act
забывший,забыть,pf,partcp,tran,sg,praet,,,act
позволявшая,позволять,ipf,partcp,tran,sg,praet,,,act
обнесённое,обнести,pf,partcp,tran,sg,praet,,,pass
натянутой,натянуть,pf,partcp,tran,sg,praet,,,pass
умершего,умереть,pf,partcp,intr,sg,praet,,,act
избитый,избить,pf,partcp,tran,sg,praet,,,pass
испытан,испытать,pf,partcp,tran,sg,praet,,,pass
выброшенный,выбросить,pf,partcp,tran,sg,praet,,,pass
сделан,сделать,pf,partcp,tran,sg,praet,,,pass
разбито,разбить,pf,partcp,tran,sg,praet,,,pass
разбуженный,разбудить,pf,partcp,tran,sg,praet,,,pass
утеряно,утерять,pf,partcp,tran,sg,praet,,,pass
сломано,сломать,pf,partcp,tran,sg,praet,,,pass
отмороженных,отморозить,pf,partcp,tran,pl,praet,,,pass
покрывавшая,покрывать,ipf,partcp,tran,sg,praet,,,act
залечены,залечить,pf,partcp,tran,pl,praet,,,pass
согнутой,согнуть,pf,partcp,tran,sg,praet,,,pass
размягчившуюся,размягчиться,pf,partcp,intr,sg,praet,,,med
выученный,выучить,pf,partcp,tran,sg,praet,,,pass
вызванные,вызвать,pf,partcp,tran,pl,praet,,,pass
отмороженные,отморозить,pf,partcp,tran,pl,praet,,,pass
сложённые,сложить,pf,partcp,tran,pl,praet,,,pass
онемевшие,онеметь,pf,partcp,intr,pl,praet,,,act
указавший,указать,pf,partcp,tran,sg,praet,,,act
выучен,выучить,pf,partcp,tran,sg,praet,,,pass
осмысленные,осмыслить,pf,partcp,tran,pl,praet,,,pass
наполненные,наполнить,pf,partcp,tran,pl,praet,,,pass
оставшихся,остаться,pf,partcp,intr,pl,praet,,,med
запомнивший,запомнить,pf,partcp,tran,sg,praet,,,act
запертой,запереть,pf,partcp,tran,sg,praet,,,pass
следующий,следовать,ipf,partcp,intr,sg,praes,,,act
покрыты,покрыть,pf,partcp,tran,pl,praet,,,pass
уезжающих,уезжать,ipf,partcp,intr,pl,praes,,,act
освобождённых,освободить,pf,partcp,tran,pl,praet,,,pass
окончивших,окончить,pf,partcp,tran,pl,praet,,,act
выпущенный,выпустить,pf,partcp,tran,sg,praet,,,pass
видавший,видать,ipf,partcp,tran,sg,praet,,,act
предложенное,предложить,pf,partcp,tran,sg,praet,,,pass
заставленные,заставить,pf,partcp,tran,pl,praet,,,pass
приготовлены,приготовить,pf,partcp,tran,pl,praet,,,pass
поддающиеся,поддаваться,ipf,partcp,intr,pl,praes,,,med
сложённые,сложить,pf,partcp,tran,pl,praet,,,pass
выполнены,выполнить,pf,partcp,tran,pl,praet,,,pass
вызванных,вызвать,pf,partcp,tran,pl,praet,,,pass
глядящий,глядеть,ipf,partcp,tran,sg,praes,,,act
закрытый,закрыть,pf,partcp,tran,sg,praet,,,pass
закрывавшего,закрывать,ipf,partcp,tran,sg,praet,,,act
устроено,устроить,pf,partcp,tran,sg,praet,,,pass
устроено,устроить,pf,partcp,tran,sg,praet,,,pass
устроено,устроить,pf,partcp,tran,sg,praet,,,pass
устроено,устроить,pf,partcp,tran,sg,praet,,,pass
устроено,устроить,pf,partcp,tran,sg,praet,,,pass
изображающее,изображать,ipf,partcp,tran,sg,praes,,,act
изображён,изобразить,pf,partcp,tran,sg,praet,,,pass
выделены,выделить,pf,partcp,tran,pl,praet,,,pass
нарисованные,нарисовать,pf,partcp,tran,pl,praet,,,pass
заспиртованные,заспиртовать,pf,partcp,tran,pl,praet,,,pass
разрезанным,разрезать,pf,partcp,tran,sg,praet,,,pass
устроено,устроить,pf,partcp,tran,sg,praet,,,pass
сообщающиеся,сообщаться,ipf,partcp,intr,pl,praes,,,med
нарисованные,нарисовать,pf,partcp,tran,pl,praet,,,pass
нарисованы,нарисовать,pf,partcp,tran,pl,praet,,,pass
подвешенные,подвесить,pf,partcp,tran,pl,praet,,,pass
показаны,показать,pf,partcp,tran,pl,praet,,,pass
облитый,облить,pf,partcp,tran,sg,praet,,,pass
нарисованной,нарисовать,pf,partcp,tran,sg,praet,,,pass
