token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
начиная,начинать,ipf,ger,tran,,praes,,,act
справившись,справиться,pf,ger,intr,,praet,,,med
выдержав,выдержать,pf,ger,tran,,praet,,,act
вылетев,вылететь,pf,ger,intr,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
придавая,придавать,ipf,ger,tran,,praes,,,act
выслушав,выслушать,pf,ger,tran,,praet,,,act
основываясь,основываться,ipf,ger,intr,,praes,,,med
защищаясь,защищаться,ipf,ger,intr,,praes,,,med
подняв,поднять,pf,ger,tran,,praet,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
устав,устать,pf,ger,intr,,praet,,,act
собрав,собрать,pf,ger,tran,,praet,,,act
удивляясь,удивляться,ipf,ger,intr,,praes,,,med
хохлясь,хохлиться,ipf,ger,intr,,praes,,,med
смешиваясь,смешиваться,ipf,ger,intr,,praes,,,med
прося,просить,ipf,ger,tran,,praes,,,act
приехав,приехать,pf,ger,intr,,praet,,,act
вытянув,вытянуть,pf,ger,tran,,praet,,,act
вспоминая,вспоминать,ipf,ger,tran,,praes,,,act
размахивая,размахивать,ipf,ger,intr,,praes,,,act
согнувшись,согнуться,pf,ger,intr,,praet,,,med
защищая,защищать,ipf,ger,tran,,praes,,,act
смешиваясь,смешиваться,ipf,ger,intr,,praes,,,med
подходя,подходить,ipf,ger,intr,,praes,,,act
веря,верить,ipf,ger,intr,,praes,,,act
обернувшись,обернуться,pf,ger,intr,,praet,,,med
неся,нести,ipf,ger,tran,,praes,,,act
провозгласив,провозгласить,pf,ger,tran,,praet,,,act
нарушая,нарушать,ipf,ger,tran,,praes,,,act
наклонившись,наклониться,pf,ger,intr,,praet,,,med
присовокупив,присовокупить,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
запутавшись,запутаться,pf,ger,intr,,praet,,,med
вырываясь,вырываться,ipf,ger,intr,,praes,,,med
подняв,поднять,pf,ger,tran,,praet,,,act
заводя,заводить,ipf,ger,tran,,praes,,,act
давясь,давиться,ipf,ger,intr,,praes,,,med
повторяя,повторять,ipf,ger,tran,,praes,,,act
оставаясь,оставаться,ipf,ger,intr,,praes,,,med
поднимая,поднимать,ipf,ger,tran,,praes,,,act
наклоняя,наклонять,ipf,ger,tran,,praes,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
развернув,развернуть,pf,ger,tran,,praet,,,act
читая,читать,ipf,ger,tran,,praes,,,act
задуривая,задуривать,ipf,ger,tran,,praes,,,act
повторяя,повторять,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
натянув,натянуть,pf,ger,tran,,praet,,,act
испытывая,испытывать,ipf,ger,tran,,praes,,,act
выставив,выставить,pf,ger,tran,,praet,,,act
переселившись,переселиться,pf,ger,intr,,praet,,,med
читая,читать,ipf,ger,tran,,praes,,,act
повзрослев,повзрослеть,pf,ger,intr,,praet,,,act
задохнувшись,задохнуться,pf,ger,intr,,praet,,,med
пересекая,пересекать,ipf,ger,tran,,praes,,,act
принимая,принимать,ipf,ger,tran,,praes,,,act
переступив,переступить,pf,ger,tran,,praet,,,act
поднимаясь,подниматься,ipf,ger,intr,,praes,,,med
смотря,смотреть,ipf,ger,tran,,praes,,,act
наслаждаясь,наслаждаться,ipf,ger,intr,,praes,,,med
объясняя,объяснять,ipf,ger,tran,,praes,,,act
находясь,находиться,ipf,ger,intr,,praes,,,med
заметив,заметить,pf,ger,,,praet,,,act
дойдя,дойти,pf,ger,intr,,praet,,,act
свесив,свесить,pf,ger,tran,,praet,,,act
оглядываясь,оглядываться,ipf,ger,intr,,praes,,,med
оглядываясь,оглядываться,ipf,ger,intr,,praes,,,med
догоняя,догонять,ipf,ger,tran,,praes,,,act
рассчитывая,рассчитывать,ipf,ger,intr,,praes,,,act
поблагодарив,поблагодарить,pf,ger,tran,,praet,,,act
хватаясь,хвататься,ipf,ger,intr,,praes,,,med
всхлипывая,всхлипывать,ipf,ger,intr,,praes,,,act
пересилив,пересилить,pf,ger,tran,,praet,,,act
окончив,окончить,pf,ger,tran,,praet,,,act
вызвав,вызвать,pf,ger,tran,,praet,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
склонив,склонить,pf,ger,tran,,praet,,,act
предпочитая,предпочитать,ipf,ger,tran,,praes,,,act
получив,получить,pf,ger,tran,,praet,,,act
проработав,проработать,pf,ger,tran,,praet,,,act
обязав,обязать,pf,ger,tran,,praet,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
останавливаясь,останавливаться,ipf,ger,intr,,praes,,,med
перепоручив,перепоручить,pf,ger,tran,,praet,,,act
положив,положить,pf,ger,tran,,praet,,,act
всматриваясь,всматриваться,ipf,ger,intr,,praes,,,med
колеблясь,колебаться,ipf,ger,intr,,praes,,,med
поручая,поручать,ipf,ger,tran,,praes,,,act
обозначив,обозначить,pf,ger,tran,,praet,,,act
приглашая,приглашать,ipf,ger,tran,,praes,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
совершенствуя,совершенствовать,ipf,ger,tran,,praes,,,act
желая,желать,ipf,ger,tran,,praes,,,act
неся,нести,ipf,ger,tran,,praes,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
краснея,краснеть,ipf,ger,intr,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
замедлив,замедлить,pf,ger,tran,,praet,,,act
ощутив,ощутить,pf,ger,tran,,praet,,,act
сделавшись,сделаться,pf,ger,intr,,praet,,,med
пожимая,пожимать,ipf,ger,tran,,praes,,,act
находя,находить,ipf,ger,tran,,praes,,,act
вглядываясь,вглядываться,ipf,ger,intr,,praes,,,med
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
переступая,переступать,ipf,ger,tran,,praes,,,act
садясь,садиться,ipf,ger,intr,,praes,,,med
отвечая,отвечать,ipf,ger,intr,,praes,,,act
утешая,утешать,ipf,ger,tran,,praes,,,act
встречая,встречать,ipf,ger,tran,,praes,,,act
сославшись,сослаться,pf,ger,intr,,praet,,,med
прикладывая,прикладывать,ipf,ger,tran,,praes,,,act
открывая,открывать,ipf,ger,tran,,praes,,,act
подойдя,подойти,pf,ger,intr,,praet,,,act
входя,входить,ipf,ger,intr,,praes,,,act
потрясая,потрясать,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
жалея,жалеть,ipf,ger,tran,,praes,,,act
осматривая,осматривать,ipf,ger,tran,,praes,,,act
сбиваясь,сбиваться,ipf,ger,intr,,praes,,,med
думая,думать,ipf,ger,intr,,praes,,,act
добившись,добиться,pf,ger,intr,,praet,,,med
валясь,валиться,ipf,ger,intr,,praes,,,med
сворачиваясь,сворачиваться,ipf,ger,intr,,praes,,,med
увидев,увидеть,pf,ger,tran,,praet,,,act
припадая,припадать,ipf,ger,intr,,praes,,,act
вытягиваясь,вытягиваться,ipf,ger,intr,,praes,,,med
мурлыча,мурлыкать,ipf,ger,intr,,praes,,,act
убегая,убегать,ipf,ger,intr,,praes,,,act
отправляясь,отправляться,ipf,ger,intr,,praes,,,med
притормозив,притормозить,pf,ger,tran,,praet,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
желая,желать,ipf,ger,tran,,praes,,,act
размазывая,размазывать,ipf,ger,tran,,praes,,,act
выйдя,выйти,pf,ger,intr,,praet,,,act
задохнувшись,задохнуться,pf,ger,intr,,praet,,,med
опустив,опустить,pf,ger,tran,,praet,,,act
нахмурясь,нахмуриться,ipf,ger,intr,,praes,,,med
усилившись,усилиться,pf,ger,intr,,praet,,,med
изменив,изменить,pf,ger,tran,,praet,,,act
падая,падать,ipf,ger,intr,,praes,,,act
разыскав,разыскать,pf,ger,tran,,praet,,,act
откладывая,откладывать,ipf,ger,tran,,praes,,,act
освобождая,освобождать,ipf,ger,tran,,praes,,,act
стесняясь,стесняться,ipf,ger,intr,,praes,,,med
проходя,проходить,ipf,ger,tran,,praes,,,act
отстаивая,отстаивать,ipf,ger,tran,,praes,,,act
принимая,принимать,ipf,ger,tran,,praes,,,act
собираясь,собираться,ipf,ger,intr,,praes,,,med
сломав,сломать,pf,ger,tran,,praet,,,act
порвав,порвать,pf,ger,tran,,praet,,,act
расставив,расставить,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
придя,прийти,pf,ger,intr,,praet,,,act
отлетав,отлетать,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
став,стать,pf,ger,intr,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
красив,красить,ipf,ger,tran,,praet,,,act
выступая,выступать,ipf,ger,intr,,praes,,,act
расставив,расставить,pf,ger,tran,,praet,,,act
комкая,комкать,ipf,ger,tran,,praes,,,act
записав,записать,pf,ger,tran,,praet,,,act
глядясь,глядеться,ipf,ger,intr,,praes,,,med
сощурившись,сощуриться,pf,ger,intr,,praet,,,med
замечая,замечать,ipf,ger,tran,,praes,,,act
отложив,отложить,pf,ger,tran,,praet,,,act
прижимая,прижимать,ipf,ger,tran,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
соображая,соображать,ipf,ger,tran,,praes,,,act
намыливая,намыливать,ipf,ger,tran,,praes,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
привезя,привезти,pf,ger,tran,,praet,,,act
благодаря,благодарить,ipf,ger,tran,,praes,,,act
проведав,проведать,pf,ger,tran,,praet,,,act
вручая,вручать,ipf,ger,tran,,praes,,,act
поев,поесть,pf,ger,tran,,praet,,,act
уходя,уходить,ipf,ger,intr,,praes,,,act
уступая,уступать,ipf,ger,tran,,praes,,,act
распуская,распускать,ipf,ger,tran,,praes,,,act
напрягши,напрячь,pf,ger,,,praet,,,act
выпучив,выпучить,pf,ger,tran,,praet,,,act
освоив,освоить,pf,ger,tran,,praet,,,act
простирая,простирать,ipf,ger,tran,,praes,,,act
отводя,отводить,ipf,ger,tran,,praes,,,act
образуя,образовывать,ipf,ger,tran,,praes,,,act
переводя,переводить,ipf,ger,tran,,praes,,,act
сжимая,сжимать,ipf,ger,tran,,praes,,,act
исходя,исходить,ipf,ger,intr,,praes,,,act
наслаждаясь,наслаждаться,ipf,ger,intr,,praes,,,med
разрабатывая,разрабатывать,ipf,ger,tran,,praes,,,act
отворив,отворить,pf,ger,,,praet,,,act
опираясь,опираться,ipf,ger,intr,,praes,,,med
высунувшись,высунуться,pf,ger,intr,,praet,,,med
шевелясь,шевелиться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
рассказывая,рассказывать,ipf,ger,tran,,praes,,,act
зажимая,зажимать,ipf,ger,tran,,praes,,,act
доверяя,доверять,ipf,ger,tran,,praes,,,act
слушая,слушать,ipf,ger,tran,,praes,,,act
подумав,подумать,pf,ger,intr,,praet,,,act
отрывая,отрывать,ipf,ger,tran,,praes,,,act
учитывая,учитывать,ipf,ger,tran,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
всхлипывая,всхлипывать,ipf,ger,intr,,praes,,,act
желая,желать,ipf,ger,tran,,praes,,,act
превосходя,превосходить,ipf,ger,tran,,praes,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
встав,встать,pf,ger,intr,,praet,,,act
жалуясь,жаловаться,ipf,ger,intr,,praes,,,med
боясь,бояться,ipf,ger,intr,,praes,,,med
рекомендовав,рекомендовать,pf,ger,tran,,praet,,,act
пересекая,пересекать,ipf,ger,tran,,praes,,,act
учитывая,учитывать,ipf,ger,tran,,praes,,,act
воспользовавшись,воспользоваться,pf,ger,intr,,praet,,,med
думая,думать,ipf,ger,intr,,praes,,,act
волнуясь,волноваться,ipf,ger,intr,,praes,,,med
прибавив,прибавить,pf,ger,tran,,praet,,,act
повторяя,повторять,ipf,ger,tran,,praes,,,act
изменив,изменить,pf,ger,tran,,praet,,,act
отойдя,отойти,pf,ger,intr,,praet,,,act
подставляя,подставлять,ipf,ger,tran,,praes,,,act
засунув,засунуть,pf,ger,tran,,praet,,,act
приехав,приехать,pf,ger,intr,,praet,,,act
упираясь,упираться,ipf,ger,intr,,praes,,,med
замечая,замечать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
открыв,открыть,pf,ger,tran,,praet,,,act
выходя,выходить,ipf,ger,intr,,praes,,,act
склонившись,склониться,pf,ger,intr,,praet,,,med
сотрясаясь,сотрясаться,ipf,ger,intr,,praes,,,med
замечая,замечать,ipf,ger,tran,,praes,,,act
прижимая,прижимать,ipf,ger,tran,,praes,,,act
разгибая,разгибать,ipf,ger,tran,,praes,,,act
хрипя,хрипеть,ipf,ger,intr,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
проделав,проделать,pf,ger,,,praet,,,act
пряча,прятать,ipf,ger,tran,,praes,,,act
подтверждая,подтверждать,ipf,ger,tran,,praes,,,act
боясь,бояться,ipf,ger,intr,,praes,,,med
падая,падать,ipf,ger,intr,,praes,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
забывшись,забыться,pf,ger,intr,,praet,,,med
отметив,отметить,pf,ger,tran,,praet,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
напевая,напевать,ipf,ger,tran,,praes,,,act
подходя,подходить,ipf,ger,intr,,praes,,,act
расставшись,расстаться,pf,ger,intr,,praet,,,med
прерывая,прерывать,ipf,ger,tran,,praes,,,act
опомнившись,опомниться,pf,ger,intr,,praet,,,med
сохраняя,сохранять,ipf,ger,tran,,praes,,,act
попадая,попадать,ipf,ger,intr,,praes,,,act
удостоив,удостоить,pf,ger,tran,,praet,,,act
ударив,ударить,pf,ger,tran,,praet,,,act
заставляя,заставлять,ipf,ger,tran,,praes,,,act
встречаясь,встречаться,ipf,ger,intr,,praes,,,med
оглядывая,оглядывать,ipf,ger,tran,,praes,,,act
приметив,приметить,pf,ger,tran,,praet,,,act
оставаясь,оставаться,ipf,ger,intr,,praes,,,med
всматриваясь,всматриваться,ipf,ger,intr,,praes,,,med
закупорив,закупорить,pf,ger,tran,,praet,,,act
переступив,переступить,pf,ger,tran,,praet,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
понизившись,понизиться,pf,ger,intr,,praet,,,med
касаясь,касаться,ipf,ger,intr,,praes,,,med
обвязавшись,обвязаться,pf,ger,intr,,praet,,,med
восстанавливая,восстанавливать,ipf,ger,tran,,praes,,,act
отправляя,отправлять,ipf,ger,tran,,praes,,,act
соединив,соединить,pf,ger,tran,,praet,,,act
перепрыгивая,перепрыгивать,ipf,ger,tran,,praes,,,act
облепив,облепить,pf,ger,tran,,praet,,,act
вспомнив,вспомнить,pf,ger,tran,,praet,,,act
уцепившись,уцепиться,pf,ger,intr,,praet,,,med
устраиваясь,устраиваться,ipf,ger,intr,,praes,,,med
оцепенев,оцепенеть,pf,ger,intr,,praet,,,act
торопясь,торопиться,ipf,ger,intr,,praes,,,med
прижав,прижать,pf,ger,tran,,praet,,,act
узнавая,узнавать,ipf,ger,tran,,praes,,,act
нахмурившись,нахмуриться,pf,ger,intr,,praet,,,med
сообразив,сообразить,pf,ger,tran,,praet,,,act
взвешивая,взвешивать,ipf,ger,tran,,praes,,,act
заклеивая,заклеивать,ipf,ger,tran,,praes,,,act
потеряв,потерять,pf,ger,tran,,praet,,,act
порождая,порождать,ipf,ger,tran,,praes,,,act
опираясь,опираться,ipf,ger,intr,,praes,,,med
вступая,вступать,ipf,ger,intr,,praes,,,act
оборачиваясь,оборачиваться,ipf,ger,intr,,praes,,,med
схватив,схватить,pf,ger,tran,,praet,,,act
положив,положить,pf,ger,tran,,praet,,,act
отмечая,отмечать,ipf,ger,tran,,praes,,,act
опускаясь,опускаться,ipf,ger,intr,,praes,,,med
раскачавшись,раскачаться,pf,ger,,,praet,,,med
придерживая,придерживать,ipf,ger,tran,,praes,,,act
забираясь,забираться,ipf,ger,intr,,praes,,,med
присев,присесть,pf,ger,intr,,praet,,,act
повторяя,повторять,ipf,ger,tran,,praes,,,act
учась,учиться,ipf,ger,intr,,praes,,,med
прислушиваясь,прислушиваться,ipf,ger,intr,,praes,,,med
анализируя,анализировать,ipf,ger,tran,,praes,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
отмечая,отмечать,ipf,ger,tran,,praes,,,act
одалживая,одалживать,ipf,ger,tran,,praes,,,act
отказывая,отказывать,ipf,ger,intr,,praes,,,act
предлагая,предлагать,ipf,ger,tran,,praes,,,act
размахивая,размахивать,ipf,ger,intr,,praes,,,act
склонив,склонить,pf,ger,tran,,praet,,,act
давая,давать,ipf,ger,tran,,praes,,,act
прислушиваясь,прислушиваться,ipf,ger,intr,,praes,,,med
открыв,открыть,pf,ger,tran,,praet,,,act
заканчивая,заканчивать,ipf,ger,tran,,praes,,,act
слушая,слушать,ipf,ger,tran,,praes,,,act
подтянув,подтянуть,pf,ger,tran,,praet,,,act
стряхивая,стряхивать,ipf,ger,tran,,praes,,,act
достигнув,достигнуть,pf,ger,intr,,praet,,,act
повторяя,повторять,ipf,ger,tran,,praes,,,act
набирая,набирать,ipf,ger,tran,,praes,,,act
напрягши,напрячь,pf,ger,tran,,praet,,,act
заметив,заметить,pf,ger,tran,,praet,,,act
уступая,уступать,ipf,ger,tran,,praes,,,act
узнав,узнать,pf,ger,tran,,praet,,,act
получив,получить,pf,ger,tran,,praet,,,act
считая,считать,ipf,ger,tran,,praes,,,act
проходя,проходить,ipf,ger,tran,,praes,,,act
открывая,открывать,ipf,ger,tran,,praes,,,act
начав,начать,pf,ger,tran,,praet,,,act
отвернувшись,отвернуться,pf,ger,intr,,praet,,,med
освободив,освободить,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
получая,получать,ipf,ger,tran,,praes,,,act
повышая,повышать,ipf,ger,tran,,praes,,,act
полагая,полагать,ipf,ger,tran,,praes,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
опережая,опережать,ipf,ger,tran,,praes,,,act
прикладывая,прикладывать,ipf,ger,tran,,praes,,,act
лавируя,лавировать,ipf,ger,intr,,praes,,,act
смотря,смотреть,ipf,ger,tran,,praes,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
сговорившись,сговориться,pf,ger,intr,,praet,,,med
вздрогнув,вздрогнуть,pf,ger,intr,,praet,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
открывая,открывать,ipf,ger,tran,,praes,,,act
пересматривая,пересматривать,ipf,ger,tran,,praes,,,act
наклонив,наклонить,pf,ger,tran,,praet,,,act
проходя,проходить,ipf,ger,tran,,praes,,,act
выражаясь,выражаться,ipf,ger,intr,,praes,,,med
отодвигая,отодвигать,ipf,ger,tran,,praes,,,act
задвигая,задвигать,ipf,ger,tran,,praes,,,act
возложив,возложить,pf,ger,tran,,praet,,,act
раздвигая,раздвигать,ipf,ger,tran,,praes,,,act
готовясь,готовиться,ipf,ger,intr,,praes,,,med
выходя,выходить,ipf,ger,intr,,praes,,,act
волнуясь,волноваться,ipf,ger,intr,,praes,,,med
обслуживая,обслуживать,ipf,ger,tran,,praes,,,act
начав,начать,pf,ger,tran,,praet,,,act
поздоровавшись,поздороваться,pf,ger,intr,,praet,,,med
суля,сулить,ipf,ger,tran,,praes,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
обозначив,обозначить,pf,ger,tran,,praet,,,act
стыдясь,стыдиться,ipf,ger,intr,,praes,,,med
захмелев,захмелеть,pf,ger,intr,,praet,,,act
прочитав,прочитать,pf,ger,tran,,praet,,,act
переживши,пережить,pf,ger,tran,,praet,,,act
оригинальничая,оригинальничать,ipf,ger,intr,,praes,,,act
завершая,завершать,ipf,ger,tran,,praes,,,act
достигая,достигать,ipf,ger,intr,,praes,,,act
отдавая,отдавать,ipf,ger,tran,,praes,,,act
сопровождая,сопровождать,ipf,ger,tran,,praes,,,act
обмениваясь,обмениваться,ipf,ger,intr,,praes,,,med
понимая,понимать,ipf,ger,tran,,praes,,,act
помогая,помогать,ipf,ger,intr,,praes,,,act
позабыв,позабыть,pf,ger,tran,,praet,,,act
отдавая,отдавать,ipf,ger,tran,,praes,,,act
выпив,выпить,pf,ger,tran,,praet,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
влившись,влиться,pf,ger,intr,,praet,,,med
отрываясь,отрываться,ipf,ger,intr,,praes,,,med
выпив,выпить,pf,ger,tran,,praet,,,act
приложив,приложить,pf,ger,tran,,praet,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
подложив,подложить,pf,ger,tran,,praet,,,act
желая,желать,ipf,ger,tran,,praes,,,act
раскинув,раскинуть,pf,ger,tran,,praet,,,act
пережив,пережить,pf,ger,tran,,praet,,,act
прислонясь,прислониться,pf,ger,intr,,praet,,,med
продолжая,продолжать,ipf,ger,tran,,praes,,,act
отдавая,отдавать,ipf,ger,tran,,praes,,,act
услышав,услышать,pf,ger,tran,,praet,,,act
подставив,подставить,pf,ger,tran,,praet,,,act
задав,задать,pf,ger,tran,,praet,,,act
выиграв,выиграть,pf,ger,tran,,praet,,,act
обмахиваясь,обмахиваться,ipf,ger,intr,,praes,,,med
согласившись,согласиться,pf,ger,intr,,praet,,,med
утешая,утешать,ipf,ger,tran,,praes,,,act
привалившись,привалиться,pf,ger,intr,,praet,,,med
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
перетекая,перетекать,ipf,ger,intr,,praes,,,act
принимая,принимать,ipf,ger,tran,,praes,,,act
гоня,гнать,ipf,ger,tran,,praes,,,act
угадав,угадать,pf,ger,tran,,praet,,,act
проходя,проходить,ipf,ger,tran,,praes,,,act
взирая,взирать,ipf,ger,intr,,praes,,,act
услышав,услышать,pf,ger,tran,,praet,,,act
сдерживаясь,сдерживаться,ipf,ger,intr,,praes,,,med
отрываясь,отрываться,ipf,ger,intr,,praes,,,med
разместив,разместить,pf,ger,tran,,praet,,,act
заезжая,заезжать,ipf,ger,intr,,praes,,,act
боясь,бояться,ipf,ger,intr,,praes,,,med
касаясь,касаться,ipf,ger,intr,,praes,,,med
вспоминая,вспоминать,ipf,ger,tran,,praes,,,act
припомнив,припомнить,pf,ger,tran,,praet,,,act
привлекая,привлекать,ipf,ger,tran,,praes,,,act
раскручивая,раскручивать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
растопыря,растопырить,ipf,ger,tran,,praes,,,act
разрезая,разрезать,ipf,ger,tran,,praes,,,act
контролируя,контролировать,ipf,ger,tran,,praes,,,act
снимая,снимать,ipf,ger,tran,,praes,,,act
подняв,поднять,pf,ger,tran,,praet,,,act
пережив,пережить,pf,ger,tran,,praet,,,act
попав,попасть,pf,ger,intr,,praet,,,act
забыв,забыть,pf,ger,tran,,praet,,,act
приподняв,приподнять,pf,ger,tran,,praet,,,act
отрывая,отрывать,ipf,ger,tran,,praes,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
издавая,издавать,ipf,ger,tran,,praes,,,act
приподнимая,приподнимать,ipf,ger,tran,,praes,,,act
указывая,указывать,ipf,ger,tran,,praes,,,act
подложив,подложить,pf,ger,tran,,praet,,,act
выползши,выползти,pf,ger,,,praet,,,act
думая,думать,ipf,ger,intr,,praes,,,act
накладывая,накладывать,ipf,ger,tran,,praes,,,act
горя,гореть,ipf,ger,intr,,praes,,,act
оседлав,оседлать,pf,ger,tran,,praet,,,act
отвешивая,отвешивать,ipf,ger,tran,,praes,,,act
выходя,выходить,ipf,ger,intr,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
оставаясь,оставаться,ipf,ger,intr,,praes,,,med
задавая,задавать,ipf,ger,tran,,praes,,,act
изучая,изучать,ipf,ger,tran,,praes,,,act
подклеивая,подклеивать,ipf,ger,tran,,praes,,,act
волнуясь,волноваться,ipf,ger,intr,,praes,,,med
указав,указать,pf,ger,tran,,praet,,,act
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
затрагивая,затрагивать,ipf,ger,tran,,praes,,,act
отправляясь,отправляться,ipf,ger,intr,,praes,,,med
прерывая,прерывать,ipf,ger,tran,,praes,,,act
отходя,отходить,ipf,ger,intr,,praes,,,act
продолжив,продолжить,pf,ger,tran,,praet,,,act
оставаясь,оставаться,ipf,ger,intr,,praes,,,med
принимая,принимать,ipf,ger,tran,,praes,,,act
отходя,отходить,ipf,ger,intr,,praes,,,act
вкладывая,вкладывать,ipf,ger,tran,,praes,,,act
перебив,перебить,pf,ger,tran,,praet,,,act
шевелясь,шевелиться,ipf,ger,intr,,praes,,,med
удаляясь,удаляться,ipf,ger,intr,,praes,,,med
отвлекаясь,отвлекаться,ipf,ger,intr,,praes,,,med
забывая,забывать,ipf,ger,tran,,praes,,,act
выйдя,выйти,pf,ger,intr,,praet,,,act
проходя,проходить,ipf,ger,tran,,praes,,,act
пожимая,пожимать,ipf,ger,tran,,praes,,,act
переждав,переждать,pf,ger,tran,,praet,,,act
расправив,расправить,pf,ger,tran,,praet,,,act
замечая,замечать,ipf,ger,tran,,praes,,,act
отогнав,отогнать,pf,ger,tran,,praet,,,act
торопясь,торопиться,ipf,ger,intr,,praes,,,med
ступая,ступать,ipf,ger,intr,,praes,,,act
преодолев,преодолеть,pf,ger,tran,,praet,,,act
обдумывая,обдумывать,ipf,ger,tran,,praes,,,act
воспользовавшись,воспользоваться,pf,ger,intr,,praet,,,med
начиная,начинать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
оставшись,остаться,pf,ger,intr,,praet,,,med
приходя,приходить,ipf,ger,intr,,praes,,,act
публикуя,публиковать,ipf,ger,tran,,praes,,,act
желая,желать,ipf,ger,tran,,praes,,,act
твердя,твердить,ipf,ger,tran,,praes,,,act
потеряв,потерять,pf,ger,tran,,praet,,,act
спеша,спешить,ipf,ger,intr,,praes,,,act
замечая,замечать,ipf,ger,tran,,praes,,,act
опускаясь,опускаться,ipf,ger,intr,,praes,,,med
вслушиваясь,вслушиваться,ipf,ger,intr,,praes,,,med
выдержав,выдержать,pf,ger,tran,,praet,,,act
раздумывая,раздумывать,ipf,ger,intr,,praes,,,act
замирая,замирать,ipf,ger,intr,,praes,,,act
затаив,затаить,pf,ger,tran,,praet,,,act
добившись,добиться,pf,ger,,,praet,,,med
придя,прийти,pf,ger,intr,,praet,,,act
разговаривая,разговаривать,ipf,ger,intr,,praes,,,act
положив,положить,pf,ger,tran,,praet,,,act
вертя,вертеть,ipf,ger,tran,,praes,,,act
бросая,бросать,ipf,ger,tran,,praes,,,act
подкидывая,подкидывать,ipf,ger,tran,,praes,,,act
входя,входить,ipf,ger,intr,,praes,,,act
отряхивая,отряхивать,ipf,ger,tran,,praes,,,act
провозглашая,провозглашать,ipf,ger,tran,,praes,,,act
роняя,ронять,ipf,ger,tran,,praes,,,act
зайдя,зайти,pf,ger,intr,,praet,,,act
захлопнув,захлопнуть,pf,ger,tran,,praet,,,act
успев,успеть,pf,ger,intr,,praet,,,act
отмечая,отмечать,ipf,ger,tran,,praes,,,act
оставляя,оставлять,ipf,ger,tran,,praes,,,act
расплываясь,расплываться,ipf,ger,intr,,praes,,,med
исходя,исходить,ipf,ger,intr,,praes,,,act
тая,таять,ipf,ger,intr,,praes,,,act
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
обжигаясь,обжигаться,ipf,ger,intr,,praes,,,med
увидев,увидеть,pf,ger,tran,,praet,,,act
