token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
купив,купить,pf,ger,tran,None,praet,None,None,act
отбирая,отбирать,ipf,ger,tran,None,praes,None,None,act
свесив,свесить,pf,ger,tran,None,praet,None,None,act
пускаясь,пускаться,ipf,ger,intr,None,praes,None,None,med
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
веря,верить,ipf,ger,intr,None,praes,None,None,act
подвергнув,подвергнуть,pf,ger,tran,None,praet,None,None,act
нагоняя,нагонять,ipf,ger,tran,None,praes,None,None,act
став,стать,pf,ger,intr,None,praet,None,None,act
оглянувшись,оглянуться,pf,ger,intr,None,praet,None,None,med
разговаривая,разговаривать,ipf,ger,intr,None,praes,None,None,act
придавая,придавать,ipf,ger,tran,None,praes,None,None,act
установив,установить,pf,ger,tran,None,praet,None,None,act
подходя,подходить,ipf,ger,intr,None,praes,None,None,act
распределив,распределить,pf,ger,tran,None,praet,None,None,act
думая,думать,ipf,ger,intr,None,praes,None,None,act
забирая,забирать,ipf,ger,tran,None,praes,None,None,act
склонившись,склониться,pf,ger,intr,None,praet,None,None,med
обмениваясь,обмениваться,ipf,ger,intr,None,praes,None,None,med
работая,работать,ipf,ger,intr,None,praes,None,None,act
слив,слить,pf,ger,tran,None,praet,None,None,act
утишая,утишать,ipf,ger,tran,None,praes,None,None,act
воспользовавшись,воспользоваться,pf,ger,intr,None,praet,None,None,med
накрываясь,накрываться,ipf,ger,intr,None,praes,None,None,med
разговаривая,разговаривать,ipf,ger,intr,None,praes,None,None,act
усмехнувшись,усмехнуться,pf,ger,intr,None,praet,None,None,med
подсаливая,подсаливать,ipf,ger,tran,None,praes,None,None,act
поцеловав,поцеловать,pf,ger,tran,None,praet,None,None,act
пускаясь,пускаться,ipf,ger,intr,None,praes,None,None,med
провожая,провожать,ipf,ger,tran,None,praes,None,None,act
зажигая,зажигать,ipf,ger,tran,None,praes,None,None,act
получив,получить,pf,ger,tran,None,praet,None,None,act
стуча,стучать,ipf,ger,intr,None,praes,None,None,act
найдя,найти,pf,ger,tran,None,praet,None,None,act
подпрыгивая,подпрыгивать,ipf,ger,intr,None,praes,None,None,act
заканчивая,заканчивать,ipf,ger,tran,None,praes,None,None,act
вспомнив,вспомнить,pf,ger,tran,None,praet,None,None,act
пробивая,пробивать,ipf,ger,tran,None,praes,None,None,act
дав,дать,pf,ger,tran,None,praet,None,None,act
прислонив,прислонить,pf,ger,None,None,praet,None,None,act
налетев,налететь,pf,ger,intr,None,praet,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
взглянув,взглянуть,pf,ger,None,None,praet,None,None,act
доверяя,доверять,ipf,ger,tran,None,praes,None,None,act
повиснув,повиснуть,pf,ger,intr,None,praet,None,None,act
взглянув,взглянуть,pf,ger,intr,None,praet,None,None,act
чертя,чертить,ipf,ger,tran,None,praes,None,None,act
оставив,оставить,pf,ger,tran,None,praet,None,None,act
слушая,слушать,ipf,ger,tran,None,praes,None,None,act
думая,думать,ipf,ger,intr,None,praes,None,None,act
приваливаясь,приваливаться,ipf,ger,intr,None,praes,None,None,med
проявляя,проявлять,ipf,ger,tran,None,praes,None,None,act
украсив,украсить,pf,ger,tran,None,praet,None,None,act
приезжая,приезжать,ipf,ger,intr,None,praes,None,None,act
закончив,закончить,pf,ger,tran,None,praet,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
повесив,повесить,pf,ger,tran,None,praet,None,None,act
обрамив,обрамить,pf,ger,tran,None,praet,None,None,act
учась,учиться,ipf,ger,intr,None,praes,None,None,med
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
варёмши,варить,ipf,ger,tran,None,praet,None,None,act
принимая,принимать,ipf,ger,tran,None,praes,None,None,act
оглядываясь,оглядываться,ipf,ger,intr,None,praes,None,None,med
ложась,ложиться,ipf,ger,intr,None,praes,None,None,med
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
осаживая,осаживать,ipf,ger,tran,None,praes,None,None,act
коснувшись,коснуться,pf,ger,intr,None,praet,None,None,med
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
целуя,целовать,ipf,ger,tran,None,praes,None,None,act
раскинув,раскинуть,pf,ger,tran,None,praet,None,None,act
заглянув,заглянуть,pf,ger,intr,None,praet,None,None,act
выговаривая,выговаривать,ipf,ger,tran,None,praes,None,None,act
надбив,надбить,pf,ger,None,None,praet,None,None,act
сворачивая,сворачивать,ipf,ger,tran,None,praes,None,None,act
покрываясь,покрываться,ipf,ger,intr,None,praes,None,None,med
выбирая,выбирать,ipf,ger,tran,None,praes,None,None,act
нахохлившись,нахохлиться,pf,ger,intr,None,praet,None,None,med
осклабясь,осклабиться,ipf,ger,intr,None,praes,None,None,med
впиваясь,впиваться,ipf,ger,intr,None,praes,None,None,med
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
видя,видеть,ipf,ger,tran,None,praes,None,None,act
совершая,совершать,ipf,ger,tran,None,praes,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
позволив,позволить,pf,ger,tran,None,praet,None,None,act
предполагая,предполагать,ipf,ger,tran,None,praes,None,None,act
считая,считать,ipf,ger,tran,None,praes,None,None,act
изловив,изловить,pf,ger,tran,None,praet,None,None,act
переваливаясь,переваливаться,ipf,ger,intr,None,praes,None,None,med
воздев,воздеть,pf,ger,tran,None,praet,None,None,act
пожав,пожать,pf,ger,tran,None,praet,None,None,act
положив,положить,pf,ger,tran,None,praet,None,None,act
сдерживая,сдерживать,ipf,ger,tran,None,praes,None,None,act
видя,видеть,ipf,ger,tran,None,praes,None,None,act
касаясь,касаться,ipf,ger,intr,None,praes,None,None,med
оставшись,остаться,pf,ger,intr,None,praet,None,None,med
сообразуясь,сообразоваться,ipf,ger,intr,None,praes,None,None,med
таща,тащить,ipf,ger,tran,None,praes,None,None,act
недосказывая,недосказывать,ipf,ger,tran,None,praes,None,None,act
спуская,спускать,ipf,ger,tran,None,praes,None,None,act
осенив,осенить,pf,ger,tran,None,praet,None,None,act
отделываясь,отделываться,ipf,ger,intr,None,praes,None,None,med
стирая,стирать,ipf,ger,tran,None,praes,None,None,act
размахивая,размахивать,ipf,ger,intr,None,praes,None,None,act
намекая,намекать,ipf,ger,intr,None,praes,None,None,act
смотря,смотреть,ipf,ger,tran,None,praes,None,None,act
опираясь,опираться,ipf,ger,intr,None,praes,None,None,med
сохраняя,сохранять,ipf,ger,tran,None,praes,None,None,act
защищая,защищать,ipf,ger,tran,None,praes,None,None,act
обращаясь,обращаться,ipf,ger,intr,None,praes,None,None,med
переночевав,переночевать,pf,ger,intr,None,praet,None,None,act
сохраняя,сохранять,ipf,ger,tran,None,praes,None,None,act
перейдя,перейти,pf,ger,tran,None,praet,None,None,act
утешая,утешать,ipf,ger,tran,None,praes,None,None,act
приподнявшись,приподняться,pf,ger,intr,None,praet,None,None,med
таща,тащить,ipf,ger,tran,None,praes,None,None,act
презирая,презирать,ipf,ger,tran,None,praes,None,None,act
оставив,оставить,pf,ger,tran,None,praet,None,None,act
вызывая,вызывать,ipf,ger,tran,None,praes,None,None,act
прочитав,прочитать,pf,ger,tran,None,praet,None,None,act
превратившись,превратиться,pf,ger,intr,None,praet,None,None,med
исполняя,исполнять,ipf,ger,tran,None,praes,None,None,act
унося,уносить,ipf,ger,tran,None,praes,None,None,act
втягиваясь,втягиваться,ipf,ger,intr,None,praes,None,None,med
показывая,показывать,ipf,ger,tran,None,praes,None,None,act
предположив,предположить,pf,ger,tran,None,praet,None,None,act
зазывая,зазывать,ipf,ger,tran,None,praes,None,None,act
отдохнув,отдохнуть,pf,ger,None,None,praet,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
оглядывая,оглядывать,ipf,ger,tran,None,praes,None,None,act
завернувшись,завернуться,pf,ger,intr,None,praet,None,None,med
выбрав,выбрать,pf,ger,tran,None,praet,None,None,act
поднимаясь,подниматься,ipf,ger,intr,None,praes,None,None,med
пользуясь,пользоваться,ipf,ger,intr,None,praes,None,None,med
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
разбившись,разбиться,pf,ger,intr,None,praet,None,None,med
теряя,терять,ipf,ger,tran,None,praes,None,None,act
морщась,морщиться,ipf,ger,intr,None,praes,None,None,med
сев,сесть,pf,ger,intr,None,praet,None,None,act
протянув,протянуть,pf,ger,tran,None,praet,None,None,act
подавляя,подавлять,ipf,ger,tran,None,praes,None,None,act
превратившись,превратиться,pf,ger,intr,None,praet,None,None,med
привлекая,привлекать,ipf,ger,tran,None,praes,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
заканчивая,заканчивать,ipf,ger,tran,None,praes,None,None,act
кособочась,кособочиться,ipf,ger,intr,None,praes,None,None,med
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
давая,давать,ipf,ger,tran,None,praes,None,None,act
надев,надеть,pf,ger,tran,None,praet,None,None,act
свесив,свесить,pf,ger,tran,None,praet,None,None,act
подписав,подписать,pf,ger,tran,None,praet,None,None,act
прикрыв,прикрыть,pf,ger,tran,None,praet,None,None,act
готовясь,готовиться,ipf,ger,intr,None,praes,None,None,med
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
получая,получать,ipf,ger,tran,None,praes,None,None,act
давая,давать,ipf,ger,tran,None,praes,None,None,act
закусывая,закусывать,ipf,ger,tran,None,praes,None,None,act
приходя,приходить,ipf,ger,intr,None,praes,None,None,act
оттесняя,оттеснять,ipf,ger,tran,None,praes,None,None,act
раздевшись,раздеться,pf,ger,intr,None,praet,None,None,med
всполошившись,всполошиться,pf,ger,intr,None,praet,None,None,med
тараща,таращить,ipf,ger,tran,None,praes,None,None,act
делая,делать,ipf,ger,tran,None,praes,None,None,act
прислушиваясь,прислушиваться,ipf,ger,intr,None,praes,None,None,med
поднявши,поднять,pf,ger,tran,None,praet,None,None,act
женившись,жениться,pf,ger,intr,None,praet,None,None,med
закончив,закончить,pf,ger,tran,None,praet,None,None,act
приводя,приводить,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
наморщив,наморщить,pf,ger,tran,None,praet,None,None,act
опираясь,опираться,ipf,ger,intr,None,praes,None,None,med
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
принимая,принимать,ipf,ger,tran,None,praes,None,None,act
образуя,образовывать,ipf,ger,tran,None,praes,None,None,act
преодолевая,преодолевать,ipf,ger,tran,None,praes,None,None,act
соображая,соображать,ipf,ger,tran,None,praes,None,None,act
работая,работать,ipf,ger,intr,None,praes,None,None,act
оставаясь,оставаться,ipf,ger,intr,None,praes,None,None,med
исходя,исходить,ipf,ger,intr,None,praes,None,None,act
отмахиваясь,отмахиваться,ipf,ger,intr,None,praes,None,None,med
находясь,находиться,ipf,ger,intr,None,praes,None,None,med
предвкушая,предвкушать,ipf,ger,tran,None,praes,None,None,act
встречая,встречать,ipf,ger,tran,None,praes,None,None,act
бормоча,бормотать,ipf,ger,tran,None,praes,None,None,act
склонив,склонить,pf,ger,tran,None,praet,None,None,act
увлёкшись,увлечься,pf,ger,intr,None,praet,None,None,med
подчиняясь,подчиняться,ipf,ger,intr,None,praes,None,None,med
затолкав,затолкать,pf,ger,tran,None,praet,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
сочинив,сочинить,pf,ger,tran,None,praet,None,None,act
закончив,закончить,pf,ger,tran,None,praet,None,None,act
приезжая,приезжать,ipf,ger,intr,None,praes,None,None,act
отражая,отражать,ipf,ger,tran,None,praes,None,None,act
усмехаясь,усмехаться,ipf,ger,intr,None,praes,None,None,med
получив,получить,pf,ger,tran,None,praet,None,None,act
сделав,сделать,pf,ger,tran,None,praet,None,None,act
войдя,войти,pf,ger,intr,None,praet,None,None,act
прощаясь,прощаться,ipf,ger,intr,None,praes,None,None,med
куря,курить,ipf,ger,tran,None,praes,None,None,act
надымив,надымить,pf,ger,intr,None,praet,None,None,act
глотая,глотать,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
пользуясь,пользоваться,ipf,ger,intr,None,praes,None,None,med
нарушая,нарушать,ipf,ger,tran,None,praes,None,None,act
оставив,оставить,pf,ger,tran,None,praet,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
замечая,замечать,ipf,ger,tran,None,praes,None,None,act
вставая,вставать,ipf,ger,intr,None,praes,None,None,act
увидя,увидеть,pf,ger,tran,None,praet,None,None,act
делая,делать,ipf,ger,tran,None,praes,None,None,act
выскочив,выскочить,pf,ger,None,None,praet,None,None,act
завидуя,завидовать,ipf,ger,intr,None,praes,None,None,act
придя,прийти,pf,ger,intr,None,praet,None,None,act
строча,строчить,ipf,ger,tran,None,praes,None,None,act
положив,положить,pf,ger,tran,None,praet,None,None,act
отложив,отложить,pf,ger,tran,None,praet,None,None,act
прощаясь,прощаться,ipf,ger,intr,None,praes,None,None,med
учуяв,учуять,pf,ger,tran,None,praet,None,None,act
приходя,приходить,ipf,ger,intr,None,praes,None,None,act
отвлекаясь,отвлекаться,ipf,ger,intr,None,praes,None,None,med
спросив,спросить,pf,ger,tran,None,praet,None,None,act
опечатав,опечатать,pf,ger,tran,None,praet,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
погрузившись,погрузиться,pf,ger,intr,None,praet,None,None,med
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
объезжая,объезжать,ipf,ger,tran,None,praes,None,None,act
оставив,оставить,pf,ger,tran,None,praet,None,None,act
роняя,ронять,ipf,ger,tran,None,praes,None,None,act
выделяя,выделять,ipf,ger,tran,None,praes,None,None,act
основываясь,основываться,ipf,ger,intr,None,praes,None,None,med
обращаясь,обращаться,ipf,ger,intr,None,praes,None,None,med
подчиняясь,подчиняться,ipf,ger,intr,None,praes,None,None,med
учитывая,учитывать,ipf,ger,tran,None,praes,None,None,act
торопясь,торопиться,ipf,ger,intr,None,praes,None,None,med
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
сжимая,сжимать,ipf,ger,tran,None,praes,None,None,act
установив,установить,pf,ger,tran,None,praet,None,None,act
скрывая,скрывать,ipf,ger,tran,None,praes,None,None,act
став,стать,pf,ger,intr,None,praet,None,None,act
оправдываясь,оправдываться,ipf,ger,intr,None,praes,None,None,med
отмечая,отмечать,ipf,ger,tran,None,praes,None,None,act
исходя,исходить,ipf,ger,intr,None,praes,None,None,act
пряча,прятать,ipf,ger,tran,None,praes,None,None,act
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
придерживая,придерживать,ipf,ger,tran,None,praes,None,None,act
отмечая,отмечать,ipf,ger,tran,None,praes,None,None,act
очертив,очертить,pf,ger,tran,None,praet,None,None,act
превозмогая,превозмогать,ipf,ger,tran,None,praes,None,None,act
задумываясь,задумываться,ipf,ger,intr,None,praes,None,None,med
сделав,сделать,pf,ger,tran,None,praet,None,None,act
проходя,проходить,ipf,ger,tran,None,praes,None,None,act
забегая,забегать,ipf,ger,intr,None,praes,None,None,act
ступая,ступать,ipf,ger,intr,None,praes,None,None,act
наклоняясь,наклоняться,ipf,ger,intr,None,praes,None,None,med
переодевшись,переодеться,pf,ger,intr,None,praet,None,None,med
смотря,смотреть,ipf,ger,tran,None,praes,None,None,act
услышав,услышать,pf,ger,tran,None,praet,None,None,act
сообщая,сообщать,ipf,ger,tran,None,praes,None,None,act
охарактеризовав,охарактеризовать,pf,ger,tran,None,praet,None,None,act
приходя,приходить,ipf,ger,intr,None,praes,None,None,act
учитывая,учитывать,ipf,ger,tran,None,praes,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
вглядываясь,вглядываться,ipf,ger,intr,None,praes,None,None,med
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
обнаружив,обнаружить,pf,ger,tran,None,praet,None,None,act
прижимая,прижимать,ipf,ger,tran,None,praes,None,None,act
справившись,справиться,pf,ger,intr,None,praet,None,None,med
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
подведя,подвести,pf,ger,tran,None,praet,None,None,act
заметив,заметить,pf,ger,tran,None,praet,None,None,act
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
нагнувшись,нагнуться,pf,ger,intr,None,praet,None,None,med
подпрыгивая,подпрыгивать,ipf,ger,intr,None,praes,None,None,act
почувствовав,почувствовать,pf,ger,tran,None,praet,None,None,act
выступив,выступить,pf,ger,intr,None,praet,None,None,act
опершись,опереться,pf,ger,intr,None,praet,None,None,med
осмелев,осмелеть,pf,ger,intr,None,praet,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
отвечая,отвечать,ipf,ger,intr,None,praes,None,None,act
прослушав,прослушать,pf,ger,tran,None,praet,None,None,act
нарушая,нарушать,ipf,ger,tran,None,praes,None,None,act
вываливаясь,вываливаться,ipf,ger,intr,None,praes,None,None,med
завидуя,завидовать,ipf,ger,intr,None,praes,None,None,act
пощупав,пощупать,pf,ger,tran,None,praet,None,None,act
притормаживая,притормаживать,ipf,ger,tran,None,praes,None,None,act
потратив,потратить,pf,ger,tran,None,praet,None,None,act
распахнув,распахнуть,pf,ger,None,None,praet,None,None,act
добавив,добавить,pf,ger,tran,None,praet,None,None,act
падая,падать,ipf,ger,intr,None,praes,None,None,act
повышая,повышать,ipf,ger,tran,None,praes,None,None,act
волоча,волочить,ipf,ger,tran,None,praes,None,None,act
закончив,закончить,pf,ger,tran,None,praet,None,None,act
зайдя,зайти,pf,ger,intr,None,praet,None,None,act
прищурившись,прищуриться,pf,ger,intr,None,praet,None,None,med
отдав,отдать,pf,ger,None,None,praet,None,None,act
отстранив,отстранить,pf,ger,tran,None,praet,None,None,act
сложив,сложить,pf,ger,tran,None,praet,None,None,act
почистив,почистить,pf,ger,tran,None,praet,None,None,act
запрокинувшись,запрокинуться,pf,ger,None,None,praet,None,None,med
голубея,голубеть,ipf,ger,intr,None,praes,None,None,act
боясь,бояться,ipf,ger,intr,None,praes,None,None,med
срываясь,срываться,ipf,ger,intr,None,praes,None,None,med
смешивая,смешивать,ipf,ger,tran,None,praes,None,None,act
заглядывая,заглядывать,ipf,ger,intr,None,praes,None,None,act
дойдя,дойти,pf,ger,intr,None,praet,None,None,act
утянув,утянуть,pf,ger,tran,None,praet,None,None,act
вывернувшись,вывернуться,pf,ger,None,None,praet,None,None,med
окончив,окончить,pf,ger,tran,None,praet,None,None,act
пикируя,пикировать,ipf,ger,intr,None,praes,None,None,act
перейдя,перейти,pf,ger,tran,None,praet,None,None,act
привлекая,привлекать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
схватив,схватить,pf,ger,tran,None,praet,None,None,act
увлёкшись,увлечься,pf,ger,intr,None,praet,None,None,med
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
волоча,волочить,ipf,ger,tran,None,praes,None,None,act
касаясь,касаться,ipf,ger,intr,None,praes,None,None,med
позволяя,позволять,ipf,ger,tran,None,praes,None,None,act
сравнив,сравнить,pf,ger,tran,None,praet,None,None,act
поправ,попрать,pf,ger,tran,None,praet,None,None,act
потеряв,потерять,pf,ger,tran,None,praet,None,None,act
моясь,мыться,ipf,ger,intr,None,praes,None,None,med
спускаясь,спускаться,ipf,ger,intr,None,praes,None,None,med
отправляясь,отправляться,ipf,ger,intr,None,praes,None,None,med
считая,считать,ipf,ger,tran,None,praes,None,None,act
придерживая,придерживать,ipf,ger,tran,None,praes,None,None,act
упрочив,упрочить,pf,ger,tran,None,praet,None,None,act
прощаясь,прощаться,ipf,ger,intr,None,praes,None,None,med
оставаясь,оставаться,ipf,ger,intr,None,praes,None,None,med
предположив,предположить,pf,ger,tran,None,praet,None,None,act
воспользовавшись,воспользоваться,pf,ger,intr,None,praet,None,None,med
выпив,выпить,pf,ger,tran,None,praet,None,None,act
поднимая,поднимать,ipf,ger,tran,None,praes,None,None,act
окружив,окружить,pf,ger,tran,None,praet,None,None,act
считая,считать,ipf,ger,tran,None,praes,None,None,act
собирая,собирать,ipf,ger,tran,None,praes,None,None,act
смущаясь,смущаться,ipf,ger,intr,None,praes,None,None,med
работая,работать,ipf,ger,intr,None,praes,None,None,act
написав,написать,pf,ger,tran,None,praet,None,None,act
признавая,признавать,ipf,ger,tran,None,praes,None,None,act
посвятив,посвятить,pf,ger,tran,None,praet,None,None,act
пользуясь,пользоваться,ipf,ger,intr,None,praes,None,None,med
слушая,слушать,ipf,ger,tran,None,praes,None,None,act
считая,считать,ipf,ger,tran,None,praes,None,None,act
обжав,обжать,pf,ger,tran,None,praet,None,None,act
сев,сесть,pf,ger,intr,None,praet,None,None,act
признавшись,признаться,pf,ger,intr,None,praet,None,None,med
размахивая,размахивать,ipf,ger,intr,None,praes,None,None,act
запустив,запустить,pf,ger,tran,None,praet,None,None,act
устранив,устранить,pf,ger,tran,None,praet,None,None,act
почувствовав,почувствовать,pf,ger,tran,None,praet,None,None,act
заканчивая,заканчивать,ipf,ger,tran,None,praes,None,None,act
делая,делать,ipf,ger,tran,None,praes,None,None,act
переступая,переступать,ipf,ger,tran,None,praes,None,None,act
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
поступая,поступать,ipf,ger,intr,None,praes,None,None,act
идя,идти,ipf,ger,intr,None,praes,None,None,act
работая,работать,ipf,ger,intr,None,praes,None,None,act
трепля,трепать,ipf,ger,tran,None,praes,None,None,act
опрокидывая,опрокидывать,ipf,ger,tran,None,praes,None,None,act
подумав,подумать,pf,ger,intr,None,praet,None,None,act
обращая,обращать,ipf,ger,tran,None,praes,None,None,act
мешаясь,мешаться,ipf,ger,intr,None,praes,None,None,med
прикрыв,прикрыть,pf,ger,tran,None,praet,None,None,act
заключая,заключать,ipf,ger,tran,None,praes,None,None,act
раскачивая,раскачивать,ipf,ger,tran,None,praes,None,None,act
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
сложив,сложить,pf,ger,tran,None,praet,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
желая,желать,ipf,ger,tran,None,praes,None,None,act
вызывая,вызывать,ipf,ger,tran,None,praes,None,None,act
слыша,слышать,ipf,ger,tran,None,praes,None,None,act
утомившись,утомиться,pf,ger,intr,None,praet,None,None,med
заглядывая,заглядывать,ipf,ger,intr,None,praes,None,None,act
направляясь,направляться,ipf,ger,intr,None,praes,None,None,med
утомившись,утомиться,pf,ger,intr,None,praet,None,None,med
протирая,протирать,ipf,ger,tran,None,praes,None,None,act
поздравляя,поздравлять,ipf,ger,tran,None,praes,None,None,act
слушая,слушать,ipf,ger,tran,None,praes,None,None,act
добившись,добиться,pf,ger,intr,None,praet,None,None,med
вспомнив,вспомнить,pf,ger,tran,None,praet,None,None,act
выступая,выступать,ipf,ger,intr,None,praes,None,None,act
подперев,подпереть,pf,ger,tran,None,praet,None,None,act
входя,входить,ipf,ger,intr,None,praes,None,None,act
делая,делать,ipf,ger,tran,None,praes,None,None,act
прижавшись,прижаться,pf,ger,intr,None,praet,None,None,med
схватив,схватить,pf,ger,tran,None,praet,None,None,act
размахнувшись,размахнуться,pf,ger,intr,None,praet,None,None,med
узнав,узнать,pf,ger,tran,None,praet,None,None,act
пятясь,пятиться,ipf,ger,intr,None,praes,None,None,med
вынюхивая,вынюхивать,ipf,ger,tran,None,praes,None,None,act
втянув,втянуть,pf,ger,tran,None,praet,None,None,act
усаживая,усаживать,ipf,ger,tran,None,praes,None,None,act
отправляясь,отправляться,ipf,ger,intr,None,praes,None,None,med
обнажаясь,обнажаться,ipf,ger,intr,None,praes,None,None,med
считая,считать,ipf,ger,tran,None,praes,None,None,act
выбирая,выбирать,ipf,ger,tran,None,praes,None,None,act
располагая,располагать,ipf,ger,intr,None,praes,None,None,act
вспоминая,вспоминать,ipf,ger,tran,None,praes,None,None,act
взлетев,взлететь,pf,ger,intr,None,praet,None,None,act
поднимая,поднимать,ipf,ger,tran,None,praes,None,None,act
наступив,наступить,pf,ger,intr,None,praet,None,None,act
обработав,обработать,pf,ger,tran,None,praet,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
спрятав,спрятать,pf,ger,tran,None,praet,None,None,act
нацелив,нацелить,pf,ger,tran,None,praet,None,None,act
затормозив,затормозить,pf,ger,tran,None,praet,None,None,act
ласкаясь,ласкаться,ipf,ger,intr,None,praes,None,None,med
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
вдаваясь,вдаваться,ipf,ger,intr,None,praes,None,None,med
узнав,узнать,pf,ger,tran,None,praet,None,None,act
охватывая,охватывать,ipf,ger,tran,None,praes,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
досадуя,досадовать,ipf,ger,intr,None,praes,None,None,act
понижая,понижать,ipf,ger,tran,None,praes,None,None,act
выпрастываясь,выпрастываться,ipf,ger,intr,None,praes,None,None,med
подставляя,подставлять,ipf,ger,tran,None,praes,None,None,act
всхлипывая,всхлипывать,ipf,ger,intr,None,praes,None,None,act
оглядываясь,оглядываться,ipf,ger,intr,None,praes,None,None,med
вдаваясь,вдаваться,ipf,ger,intr,None,praes,None,None,med
появляясь,появляться,ipf,ger,intr,None,praes,None,None,med
предъявив,предъявить,pf,ger,tran,None,praet,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
предусмотрев,предусмотреть,pf,ger,tran,None,praet,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
доработавшись,доработаться,pf,ger,None,None,praet,None,None,med
успев,успеть,pf,ger,intr,None,praet,None,None,act
высовывая,высовывать,ipf,ger,tran,None,praes,None,None,act
согнувшись,согнуться,pf,ger,intr,None,praet,None,None,med
разведя,развести,pf,ger,tran,None,praet,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
раздевшись,раздеться,pf,ger,intr,None,praet,None,None,med
услышав,услышать,pf,ger,tran,None,praet,None,None,act
поставив,поставить,pf,ger,tran,None,praet,None,None,act
анализируя,анализировать,ipf,ger,tran,None,praes,None,None,act
забегая,забегать,ipf,ger,intr,None,praes,None,None,act
произведя,произвести,pf,ger,tran,None,praet,None,None,act
надев,надеть,pf,ger,tran,None,praet,None,None,act
сходя,сходить,ipf,ger,intr,None,praes,None,None,act
раскуривая,раскуривать,ipf,ger,tran,None,praes,None,None,act
приходя,приходить,ipf,ger,intr,None,praes,None,None,act
желтея,желтеть,ipf,ger,intr,None,praes,None,None,act
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
окутавшись,окутаться,pf,ger,intr,None,praet,None,None,med
извиняясь,извиняться,ipf,ger,intr,None,praes,None,None,med
прильнув,прильнуть,pf,ger,intr,None,praet,None,None,act
развивая,развивать,ipf,ger,tran,None,praes,None,None,act
переступая,переступать,ipf,ger,tran,None,praes,None,None,act
делая,делать,ipf,ger,tran,None,praes,None,None,act
готовясь,готовиться,ipf,ger,intr,None,praes,None,None,med
совершая,совершать,ipf,ger,tran,None,praes,None,None,act
учась,учиться,ipf,ger,intr,None,praes,None,None,med
забравшись,забраться,pf,ger,intr,None,praet,None,None,med
успев,успеть,pf,ger,intr,None,praet,None,None,act
угадав,угадать,pf,ger,tran,None,praet,None,None,act
приступая,приступать,ipf,ger,intr,None,praes,None,None,act
скосив,скосить,pf,ger,tran,None,praet,None,None,act
крича,кричать,ipf,ger,intr,None,praes,None,None,act
перейдя,перейти,pf,ger,tran,None,praet,None,None,act
помывшись,помыться,pf,ger,intr,None,praet,None,None,med
