"verb","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"отрывать ipf",-13.6111737199369,6.62595599246603,-5.34327989078579,6.62283694493466,-1.71227321921446,4.37265955915195,19.5727914951538,-0.700441390889316,-0.0519720197316488,-6.04372107915196e-12
"отрываться ipf",-17.9790491453738,0.153386677821188,-9.6222720789015,9.04513471402858,-7.33320439427124,13.1255199354838,37.3310020701749,0.555131930517653,1.29423408349366,-9.41546840493857e-12
"отрыгнуть pf",-18.9773586802355,-2.6382989268993,-2.91447518588789,1.78602435703989,-0.262618271904816,0.106512514034052,1.05117050945298,-0.124513712133334,-0.0640032288496237,-3.62154750632726e-13
"отрыть pf",-16.9091873549651,-4.09372601284535,-2.52631291049909,-2.81065361314477,0.908236461561751,0.150515161453913,0.320610442119464,-0.125323505510282,0.0691333386246963,-1.96509475358653e-13
"отрядить pf",-14.9877769214417,-3.10604295413094,-2.26408803486661,1.66679763742845,0.202854652529999,0.0576165633474526,-0.766611309866296,-0.181367659147067,-0.0888122330924896,8.70414851306123e-14
"отряжать ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"отряхивать ipf",-18.8020441073374,-2.15273702010277,-0.629473069201607,3.50643026256407,-1.9539759152187,2.7053735663021,5.68891598305578,-0.0378137789444231,0.0826046810465321,-1.65356617287671e-12
"отряхиваться ipf",-17.631813892334,-2.20418030084706,-2.19431657708539,2.71022749290252,-1.28384231494896,1.77128266954636,4.16538519061903,-0.0766462544557283,0.0512694627312538,-1.21236354289067e-12
"отряхнуть pf",-1.61067099791509,-5.46611906831814,-5.71122617716404,1.80232724873338,1.27850841694178,1.53573522861322,0.739364663971504,-0.197827344514266,0.179232229358267,-8.1379347705024e-14
"отряхнуться pf",-14.9877769214417,-3.10604295413094,-2.26408803486661,1.66679763742845,0.202854652529999,0.0576165633474526,-0.766611309866296,-0.181367659147067,-0.0888122330924896,8.70414851306123e-14
"отсаживать ipf",-18.6309759409835,-1.59589376260498,-1.74691254317854,1.61560618067816,0.0189305137710001,-0.422816707140454,-0.688753869269019,-0.190443292384794,-0.164117641338076,2.88657986402541e-15
"отсалютовать pf",-15.9275607693719,-2.96727603863516,-3.00249825450163,1.44113895407841,0.271074877808308,-0.237448418675594,-0.668527634238788,-0.175360501979592,-0.0909876377832939,8.39328606616618e-14
"отсасывать ipf",-17.0977909843753,-2.91583275789087,-1.43765474661785,2.23734172373996,-0.399058722461435,0.696642478080145,0.855003158197969,-0.136528026468286,-0.0596524194680157,-3.56825680114525e-13
"отсеивать ipf",-18.6095728418003,-0.675203134560169,-2.69308900081705,1.25590925057279,0.0864900231391723,-0.764739161383992,-0.616248600824116,-0.209879855676159,-0.175469217985709,-2.46469511466785e-14
"отсекать ipf",-16.683060173273,-0.501990423707446,-2.5515022495027,2.43212973375691,-1.15672794553613,1.27038978470538,1.79087194973238,1.12583143900056,0.915085736662112,1.35846889293134e-12
"отселить pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отсечь pf",-14.1264583092114,-4.80330299636886,0.610997540691274,-2.02408673009475,0.329014022293392,0.223021319816508,-1.04187986654924,-0.0437385201051366,-0.760157626900135,-6.85340673101109e-13
"отсеять pf",-15.9275607693719,-2.96727603863516,-3.00249825450163,1.44113895407841,0.271074877808308,-0.237448418675594,-0.668527634238788,-0.175360501979592,-0.0909876377832939,8.39328606616618e-14
"отсидеть pf",4.42163805966574,-7.01249111168085,-2.12490772261199,3.17439363411629,-0.933717525578595,3.43227677692941,0.17569795629428,0.148987692324923,-2.19709275296317,-2.50063858509009e-12
"отсидеться pf",-18.6564006836427,-2.74667344375498,1.04770438435742,2.37307854141918,-0.589227394975482,-0.502181700445564,-0.808066124268054,-0.169446224253894,-0.140025655956157,6.57252030578093e-14
"отсиживаться ipf",-15.6528818266478,0.784268276540116,2.04678157067766,2.42463164716737,-0.507416183199821,0.478359988045891,-1.15247162117449,-0.280442152377583,-0.2468983700433,-1.13908882326541e-13
"отскакивать ipf",-14.0746737863013,7.46647679272721,-4.48457926621129,0.354458914395679,-1.06983578249892,-1.59871715663894,1.82584415325441,-0.379382482487034,-0.198525953914187,-8.8751228588535e-13
"отскоблить pf",-18.7320273020391,-2.77418616495339,-2.4858898779359,1.404166376015,-0.169735755583154,-1.33558098992382,-0.49848009998193,-0.158512065360883,-0.0958238856883673,1.02806652080289e-13
"отскочить pf",6.61776297144845,-7.24427516380485,-5.21753604811286,1.78076577605999,-0.319661631013548,1.57731565033021,1.36192711843237,-0.18707394268921,0.387233172323349,-1.39943612254001e-13
"отскрести pf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"отслаиваться ipf",-18.5906661872012,-0.668324954260567,-1.80969043524372,1.49813729192384,-0.0183828867089096,-0.556389339014428,-0.693645106895647,-0.212613395399412,-0.186519660552657,-3.33066907387547e-14
"отследить pf",-18.7959622056021,-2.57056347847494,-0.974207070140636,2.12289177526276,-0.260496543599076,0.22115895293813,0.0675591797980002,-0.150493760336635,-0.119435089336981,-1.75415237890775e-13
"отслеживать ipf",-15.2865340880321,-1.62242762975992,3.40023354876903,3.64048289634588,-0.35065602522855,0.476211275985232,-1.81533988700284,1.04218749454961,0.777872700497703,2.27939889185791e-12
"отслоиться pf",-16.8295313081038,-2.81475276254017,-1.97411134298999,1.69993635343047,0.129549283390454,-0.115813755959514,-0.725236970754343,-0.174820424258622,-0.115263927607993,6.26165785888588e-14
"отслужить pf",-11.3741025544801,-4.69041157221965,-5.04642145917838,1.91079135945788,-0.805248251982638,0.341917093026149,-1.2058987274321,0.411665251905802,-4.07484556274022,-3.73701070088828e-12
"отслюнить pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отсоединить pf",-18.9226930700339,-2.73599462619282,0.15429265955547,1.6861117299201,0.927200118863166,0.0938697439520729,-0.746938521051903,-0.180355881072081,-0.15348240550951,4.59632332194815e-14
"отсоединять pf",-17.9784899194045,-3.89521291556634,-2.304304868871,1.04087440974821,-1.45649338974196,-4.60081419942143,-0.0872231671821893,-0.133675345660944,0.0567671370421103,3.31512595153072e-13
"отсортировать pf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
"отсосать pf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"отсохнуть pf",-17.8529850613822,-3.16367667445317,-2.54923488512341,1.30091636594755,-0.463935650695526,-2.0868529225581,-0.411181243948977,-0.154758098519065,-0.0477567445624341,1.67421632113474e-13
"отспорить pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"отсрочить pf",-19.0086757363585,-2.86179094032126,-2.34032802074577,-0.234233203772939,0.633069508673988,-0.128034911003151,-0.585532632267899,-0.156541072276333,-0.0938856966820101,-3.5527136788005e-15
"отставать ipf",-3.26089601364204,18.385555199046,3.92071250024483,5.31979949837541,-4.96014218323568,4.60969967277078,2.2548549247262,6.42938703257449,4.97931957057293,9.42201872078385e-12
"отставить pf",-6.37199368207965,-6.28688467315926,-1.08182226681243,-1.16983567943531,1.86344072536258,1.35388504848225,1.69090179593854,-0.14971735381573,0.269033700646254,-3.40671935106229e-13
"отставлять ipf",-17.7445765672665,-3.1882968562834,-3.94707484039418,2.32204778882573,-0.977336690631563,1.33330630916189,3.18391853461498,-0.823653829679988,0.349410482920936,-1.15640830244956e-12
"отстаивать ipf",-11.4563434105197,0.800154663155966,15.9176912190085,8.08954326518918,-5.01678337963405,5.69583782535749,1.88797562253148,2.34351954094235,1.80480651313103,2.83267853617986e-12
"отстаиваться ipf",-17.7290054022516,-1.74841703869997,-2.77529945469018,1.35680878132611,0.160456108188854,-0.544451369856535,-0.632044532753464,-0.190983370105764,-0.139841351513377,2.33146835171283e-14
"отстать pf",20.8156508294977,-14.1552249126356,-2.90594077875732,9.87130351518475,9.70545854546856,-2.96333256495723,-0.851352060313197,0.972996198146483,-9.25608534980666,-7.70561392471336e-12
"отстегнуть pf",-14.0668997281107,-3.25168804992633,-2.40907638080492,1.65022827942743,0.239507337099771,0.144331723000936,-0.787298479422271,-0.184641276591291,-0.0755863858347383,9.88098491916389e-14
"отстирать pf",-18.8116207336636,-2.68230948518592,-0.687133487569577,1.11276299485634,0.187347346690325,0.103885240419529,-0.750792391062441,-0.166507440408134,-0.134376323253174,3.77475828372553e-15
"отстираться pf",-18.7320273020391,-2.77418616495339,-2.4858898779359,1.404166376015,-0.169735755583154,-1.33558098992382,-0.49848009998193,-0.158512065360883,-0.0958238856883673,1.02806652080289e-13
"отстоять ipf",-16.3655208720883,2.36761517262307,-4.24633262999235,1.27349903219745,-0.470098745473016,-0.471596948072284,-2.07068898210569,2.27385378881937,1.69871307854761,4.31121804922441e-12
"отстоять pf",0.768510362352905,-6.23100766017046,6.1168228873145,4.03181309142445,-1.42508236700729,1.51801086902811,-1.72309318840948,-0.248738879519773,0.107945741090462,3.47999407068755e-13
"отстояться pf",-17.7315018468358,-2.66222948644518,-0.945724431478352,1.95873375278253,-0.0119763110274004,0.00582090675656632,-0.781946307269897,-0.174280346537652,-0.139540217432692,4.13002965160558e-14
"отстраивать ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"отстраиваться ipf",-17.7100987476525,-1.74153885840037,-1.89190088911685,1.59903682267715,0.0555831983407723,-0.336101547486971,-0.709441038824995,-0.193716909829017,-0.150891794080325,1.46549439250521e-14
"отстранить pf",-3.04707770728357,-9.58382074735513,4.51570848292945,-6.7242430036901,-1.02900085300308,0.343930729799668,3.33940617468311,-0.0455704134680773,0.689409464889003,-7.04269975670968e-13
"отстраниться pf",-2.38266254567761,-5.25303247091666,-4.64086684720411,1.73000395437273,0.292257140503004,1.87573521016632,0.60140495137388,-0.186172365852602,0.163011579222956,-1.54321000422897e-13
"отстранять ipf",-16.3065883562744,3.2764447215488,-1.65910272524081,2.08348417924737,-1.36407539510482,0.962858654490521,3.20913577171983,-0.236186998467708,-0.114298223218887,-1.22168941629752e-12
"отстраняться ipf",-18.3877048210465,-1.08386548918171,-2.82203370418499,2.21951125631894,-1.04106794214866,1.0405918498143,3.42975931110798,-0.113322169059665,-0.0066389365275934,-1.0476064460363e-12
"отстреливать ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"отстреливаться ipf",-19.1627767983449,-2.93612342842884,-3.00630283173768,1.84693236945267,-0.805338399588865,-0.429421372418672,1.98797485255383,-0.0969731590904996,0.00416904037201982,-5.15143483426073e-13
"отстрелить pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"отстрелять pf",-17.9285568495307,-2.84171094158051,-2.59891896465454,0.611737554153243,0.433745850956262,-0.226099244666115,-0.616686548475355,-0.16431397840585,-0.0990495908615274,3.37507799486048e-14
"отстричь pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отстроить pf",-15.9850620350964,-4.34423893505211,-1.50082910829301,-3.59512371020116,1.28786012657284,0.328306430958357,-0.595824804368484,-0.147344342749257,0.0563675093993071,-1.37667655053519e-14
"отстроиться pf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"отстукать pf",-17.1669213496964,-3.15308113191203,-2.63030471262239,-0.267371919774961,0.706374877813532,0.0453954083038151,-0.626906971379851,-0.163088307164778,-0.0674340021665072,1.93178806284777e-14
"отстукивать ipf",-13.308512354814,-3.45819041384647,-3.61093427691715,1.5390195445546,0.169165383515722,0.324750266119904,0.0982291746052053,-0.164668385555466,-0.0179791206565769,-8.57092175010621e-14
"отступать ipf",7.18748372383951,15.1597218169119,5.4107409957662,6.03940451966974,-4.70971670198502,7.74721174330461,6.87457965721204,2.21728078994013,0.215187642259979,-5.48228129559902e-13
"отступить pf",38.7333874314081,-12.0458858495593,0.553927907270879,5.05754899782287,0.804857698478418,9.01650617083841,-1.04302103763582,-0.13070587694892,-1.02381026554144,-1.38533629012727e-12
"отступиться pf",-12.3088152467968,-4.03066906892588,-2.53576639517993,1.44372825929252,-0.348892453124974,-1.35821214226764,-0.612700767356366,-0.177133342907656,0.020547896417128,2.31814567541733e-13
"отстучать pf",-15.9275607693719,-2.96727603863516,-3.00249825450163,1.44113895407841,0.271074877808308,-0.237448418675594,-0.668527634238788,-0.175360501979592,-0.0909876377832939,8.39328606616618e-14
"отсудить pf",-18.7320273020391,-2.77418616495339,-2.4858898779359,1.404166376015,-0.169735755583154,-1.33558098992382,-0.49848009998193,-0.158512065360883,-0.0958238856883673,1.02806652080289e-13
"отсуживать ipf",-17.7290054022516,-1.74841703869997,-2.77529945469018,1.35680878132611,0.160456108188854,-0.544451369856535,-0.632044532753464,-0.190983370105764,-0.139841351513377,2.33146835171283e-14
"отсчитать pf",-12.1495187230522,-3.51546552031869,0.834541189611783,2.58600172882959,-0.106678933153012,1.15116133178616,-1.13825884282035,-0.202122670372749,-0.0933364615870247,8.81517081552374e-14
"отсчитывать ipf",-9.65819231872328,0.483941442471736,0.356612507840911,2.59945542389663,-0.781772788654275,1.54287235335886,-1.12889079696963,-0.413587670451889,0.624608815999109,6.3637983771514e-13
"отсылать ipf",-16.2194954221629,6.05872668312782,-1.05067937821166,1.94671493069949,-1.41580002058976,0.450027800491643,0.773021956691003,0.944660669694934,0.702839741672692,1.29285471217599e-12
"отсыпать pf",-13.4677540483108,-3.6239155083826,-3.49733167894668,0.676479428627408,0.40514172580322,0.50952975943635,0.108695921256684,-0.160169096870172,0.000410620780691984,-1.10356168647741e-13
"отсыпаться ipf",-17.650882339271,-0.807091869756351,-1.0712802156087,1.72379597527387,-0.0866031119872195,-0.261324356991381,-0.791728782523154,-0.218620552566888,-0.184344255861852,-3.01980662698043e-14
"отсыреть pf",-17.5193823769652,-3.50662872237027,-3.6415989563702,1.77755609279118,-0.699245674064035,-0.686143918429996,-1.61989637426053,0.29824222415699,-3.37448041335292,-2.86837220642155e-12
"отсыхать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"оттаивать ipf",-16.8385810377261,-0.0926096588134201,-2.20441743763379,1.6786503808802,0.862334763971648,-0.734896970418454,-0.658660307552158,-0.252445634243171,-0.190525624941123,6.21724893790088e-15
"отталкивать ipf",-10.683174376424,3.34301656732832,-4.4025552536541,3.44874177017341,-2.75545422836112,3.31805585079293,0.353242946191324,6.1666505571995,4.77926712824644,9.6975483199202e-12
"отталкиваться ipf",-16.7084402544188,-1.43601294889723,-4.16887994623553,2.09173316344509,-1.07475721116293,1.30772555258675,4.29459979557948,-0.0966228954680637,0.0641941759083196,-1.21858079182857e-12
"оттаптывать ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"оттаскать pf",-18.71312064744,-2.76730798465379,-1.60249131236257,1.64639441736605,-0.274608665431235,-1.12723116755425,-0.575876606053461,-0.161245605084135,-0.106874328255314,9.34807786734382e-14
"оттаскивать ipf",-16.6493856383752,0.902400651137094,-1.34182434567735,1.4722888397642,-0.124577228377266,-0.441754461085845,-0.822198427332388,-0.266234376040348,-0.215922447033262,-8.88178419700125e-14
"оттачивать ipf",-16.7892215543214,-1.88718395419575,-2.03688923505516,1.58246746467614,0.0922358829105446,-0.249386387833488,-0.730128208380971,-0.19699052727324,-0.137665946822574,2.57571741713036e-14
"оттащить pf",-4.04704210118215,-5.12409588400671,-0.562181569682787,2.49778551923326,-0.31952489970911,1.39566388221478,-0.387639025723284,-0.204044674327921,0.0938684329543826,4.48530101948563e-14
"оттаять pf",-13.6596895836448,-3.97204283379568,-3.12172067791069,1.85187459394363,-0.506804023727921,-0.249935145493213,-1.5100310747643,0.166588833555265,-2.50635041134385,-2.08055794814754e-12
"оттенить pf",-18.6942139928409,-2.76042980435419,-0.719092746789242,1.88862245871709,-0.379481575279318,-0.918881345184691,-0.653273112124992,-0.163979144807388,-0.117924770822261,8.39328606616618e-14
"оттенять ipf",-17.8056632600839,-0.00356751346766598,-3.11728833545995,1.223503112012,-0.0648745146760716,-0.692594945557768,-0.911837491798382,-0.119498195033421,-1.01092244548755,-7.97140131680862e-13
"оттереть pf",-15.8897474601737,-2.95351967803595,-1.23570112335497,1.9255950367805,0.061329058112144,0.179251226063533,-0.82332064638185,-0.180827581426097,-0.113088522917189,6.57252030578093e-14
"оттеснить pf",-13.0129650508844,-4.38507893418058,-1.74014534364719,-0.519806066113122,0.161281147567776,0.846569664009128,0.890953575961458,-0.132370663347475,0.0964873350007309,-3.19633208789583e-13
"оттеснять ipf",-16.0711439348071,-3.02125512646031,-3.17596923910222,1.58872761855764,0.0592073298064045,0.0646047871594543,0.160290683273134,-0.154847533222797,-0.0576566624298318,-1.21680443498917e-13
"оттирать ipf",-15.9275607693719,-2.96727603863516,-3.00249825450163,1.44113895407841,0.271074877808308,-0.237448418675594,-0.668527634238788,-0.175360501979592,-0.0909876377832939,8.39328606616618e-14
"оттиснуть pf",-17.0076796561997,-2.9873560373759,-2.74390731059285,0.595168196152232,0.470398535526034,-0.139384085012631,-0.637373718031331,-0.167587595850074,-0.0858237436037761,4.55191440096314e-14
"оттолкать pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"оттолкнуть pf",2.0282620159164,-6.7392605576335,-1.76075528295053,2.50361603805174,-1.1483963630888,0.930802226883715,1.34115947358658,-0.171878890351813,0.322793902201931,-1.72806213782906e-13
"оттолкнуться pf",-12.1495187230522,-3.51546552031869,0.834541189611783,2.58600172882959,-0.106678933153012,1.15116133178616,-1.13825884282035,-0.202122670372749,-0.0933364615870247,8.81517081552374e-14
"оттоптать pf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
"оттопыривать ipf",-18.9773586802355,-2.6382989268993,-2.91447518588789,1.78602435703989,-0.262618271904816,0.106512514034052,1.05117050945298,-0.124513712133334,-0.0640032288496237,-3.62154750632726e-13
"оттопыриваться ipf",-15.8872510155895,-2.03970723029074,-3.0652761465668,1.32367006532409,0.233761477328399,-0.371021050549567,-0.673418871865416,-0.197530604994209,-0.113389656997875,4.79616346638068e-14
"оттопырить pf",-21.3379229380906,-5.81718698110948,-1.82210330473065,-12.3033723138065,2.93816203954481,4.54269188340731,4.52369130301986,0.0307524530996357,0.395172124255554,-1.61493041161975e-12
"отторгать ipf",-15.9086541147728,-2.96039785833556,-2.1190996889283,1.68336699542946,0.166201967960227,-0.029098596306031,-0.745924140310319,-0.178094041702844,-0.102038080350242,7.46069872548105e-14
"отторгаться ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"отторгнуть pf",-18.8386255054623,-3.49884422576696,-1.35756129611016,1.38635246116671,-1.26716640447767,-3.64119244441757,-0.251918529286674,-0.140162852226014,-0.00235044665077,2.54907206453936e-13
"отточить pf",-19.3657537344775,-4.56332584551086,0.271944886977107,-6.75334805855585,2.01693453216544,1.01562874763325,-0.569292815166165,-0.12225987539866,0.0791984908081815,-1.64090963039598e-13
"оттрубить pf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"оттягивать ipf",-8.92438174185611,-0.614216523599699,-1.61712703755217,2.38468004655611,-0.769374836051657,1.80336305350156,0.980075506529746,0.405933621007191,0.46203042711759,4.95492535890207e-13
"оттягиваться ipf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"оттянуть pf",-14.1023561928541,-4.35555375556965,4.19872888006441,1.44158035401898,-0.97205327584558,2.63935815482435,0.928673036736976,-0.01189347410765,-0.787037690417205,-1.34758870729002e-12
"оттянуться pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"оттяпать pf",-16.052237280208,-3.01437694616071,-2.29257067352889,1.83095565990868,-0.0456655800416776,0.272954609529017,0.0828941772016021,-0.15758107294605,-0.0687071049967791,-1.30562227695918e-13
"отуманить pf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
"отупеть pf",-13.3032999001767,-3.50762123717824,-2.77049782338265,1.73529102962097,0.125456199764437,0.350048570701133,-1.07799613276991,-0.0720895129339341,-0.888637594122001,-6.3771210534469e-13
"отуплять ipf",-19.0301016620703,-2.64560157065313,-3.00111672823654,1.75943373340395,-0.0975297861019422,-0.213950266712468,-1.29287308662442,1.12557780479641,0.831391236252644,2.27018404075352e-12
"отутюжить pf",-19.1679174298553,-3.02751603485738,-2.2267254227753,-1.09677331970013,0.869045850961485,0.0567445823132945,-0.575065885616418,-0.152041783591037,-0.075495955244741,-3.01980662698043e-14
"отучать ipf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"отучаться ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"отучивать ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"отучить pf",-16.0453955560367,-3.69776592517666,4.13614930173682,3.26650999316666,-1.77233368802469,-0.782557910747358,-0.134923288532327,-0.1556330981507,-0.0415363213608666,-2.96429547574917e-14
"отучиться pf",-16.8524596061788,-3.05171999594496,-1.00906943866586,1.85548374271507,-0.306176206139773,-0.745451025877724,-0.694647451236945,-0.170526379695834,-0.0914730763067588,1.08357767203415e-13
"отфильтровать pf",-18.8305273882627,-2.68918766548553,-1.57053205314291,0.870534953505299,0.292220256538408,-0.104464581950035,-0.67339588499091,-0.163773900684881,-0.123325880686227,1.33226762955019e-14
"отфутболить pf",-18.7320273020391,-2.77418616495339,-2.4858898779359,1.404166376015,-0.169735755583154,-1.33558098992382,-0.49848009998193,-0.158512065360883,-0.0958238856883673,1.02806652080289e-13
"отхаркивать ipf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"отхватить pf",-13.428804758199,-4.23915747829141,-2.52556780713024,1.47524907342164,-0.867101539281998,-2.16391270616219,-0.754038056003122,-0.0510067600758131,-0.784113712517457,-4.74287276119867e-13
"отхватывать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отхлебнуть pf",-13.4803262984575,-3.76259914885736,-3.57126335661463,1.78345958620087,0.6830384858545,-0.731602145004888,0.287465576276204,-0.168755702210121,0.00880653352221605,2.08721928629529e-14
"отхлестать pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отхлопотать pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"отходить ipf",13.8905973594884,23.6622463003455,-4.85857728194625,4.52299577767546,1.03456382814732,3.9052954436173,7.56933901421585,2.02095855019223,-0.700584701617212,-1.20659038316262e-12
"отцвести pf",-10.9577996109249,-4.65970171518584,-4.35844094254814,1.47325782652311,-0.622825639852667,-1.0361265811901,-1.38671005177177,0.16652910523189,-2.42078113313547,-1.98130400974605e-12
"отцветать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отцедить pf",-18.8305273882627,-2.68918766548553,-1.57053205314291,0.870534953505299,0.292220256538408,-0.104464581950035,-0.67339588499091,-0.163773900684881,-0.123325880686227,1.33226762955019e-14
"отцепить pf",-16.9731144735391,-2.86873185036532,-2.14758232759058,1.84752501790969,-0.0823182646114496,0.186239449875534,0.103581346757579,-0.154307455501827,-0.0819329522545307,-1.4299672557172e-13
"отцепиться pf",-17.0013452517474,-3.11916149755106,-1.93444042268747,1.94437639507674,0.643422385729232,-1.17216616708431,-0.536000569083344,-0.178907740913276,-0.0884782734292,1.68753899743024e-13
"отцеплять ipf",-17.6697889938701,-0.813970050055953,-1.95467878118203,1.48156793392283,0.0182697978608627,-0.469674179360945,-0.714332276451623,-0.215887012843635,-0.173293813294906,-2.1316282072803e-14
"отцепляться ipf",-17.7504085014348,-2.66910766674478,-1.82912299705168,1.71650571143148,0.0928965988206816,-0.202528915612997,-0.704549801198367,-0.171546806814399,-0.128489774865744,5.08482145278322e-14
"отциклевать pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отчаиваться ipf",-17.0556976243204,-3.15221209765914,1.55718142115756,3.24440925419363,1.06865642835783,-0.557132196443072,-0.764336217287399,-0.200956800746983,-0.140735683386377,1.84741111297626e-13
"отчаливать ipf",-16.0575397603413,-3.02783935994165,-3.04447067294991,1.77225964779112,1.11580055982923,-0.455813737512614,-0.587277258156718,-0.186475402920286,-0.0990432774726828,1.35891298214119e-13
"отчалить pf",-17.0567843788873,-3.3564226777741,-1.98429565008898,1.6741637137768,-0.74402342397574,-1.48973473470001,0.319553397935437,-0.140252286929746,-0.0122503645181675,-3.35287353436797e-14
