lemma,aspect,nonpast,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
наступить,pf,0.12912912912912913,0.7207207207207207,0.057057057057057055,0.0,0.009009009009009009,0.08408408408408409,0.0,0.0,0.0,0.0006059911230489542
натянуть,pf,0.1485148514851485,0.3069306930693069,0.06930693069306931,0.019801980198019802,0.06930693069306931,0.009900990099009901,0.0,0.37623762376237624,0.0,0.00018379910939322636
научить,pf,0.20454545454545456,0.4772727272727273,0.19886363636363635,0.03977272727272727,0.005681818181818182,0.011363636363636364,0.0,0.0625,0.0,0.00032028359656641425
научиться,pf,0.0694980694980695,0.61003861003861,0.277992277992278,0.02702702702702703,0.015444015444015444,0.0,0.0,0.0,0.0,0.0004713264290380755
находить,ipf,0.4556354916067146,0.3669064748201439,0.1079136690647482,0.0,0.05755395683453238,0.004796163069544364,0.004796163069544364,0.0,0.002398081534772182,0.0007588537486829247
находиться,ipf,0.5790393013100437,0.337117903930131,0.0445414847161572,0.0,0.039301310043668124,0.0,0.0,0.0,0.0,0.002083663170844002
начать,pf,0.1537298387096774,0.6849798387096774,0.10383064516129033,0.018145161290322582,0.007560483870967742,0.008064516129032258,0.0,0.023689516129032258,0.0,0.0036104696340213973
начаться,pf,0.1248513674197384,0.8466111771700356,0.023781212841854936,0.0,0.0047562425683709865,0.0,0.0,0.0,0.0,0.0015304460495020136
начинать,ipf,0.4756527875793931,0.2949894142554693,0.06704304869442484,0.020465772759350742,0.12208892025405788,0.0077628793225123505,0.011997177134791814,0.0,0.0,0.002578646910992097
начинаться,ipf,0.5542986425339367,0.43665158371040724,0.006787330316742082,0.0,0.0022624434389140274,0.0,0.0,0.0,0.0,0.000804348577740654
нести,ipf,0.4057142857142857,0.3580952380952381,0.10095238095238095,0.030476190476190476,0.05142857142857143,0.0038095238095238095,0.049523809523809526,0.0,0.0,0.0009553914102123153
нестись,ipf,0.41346153846153844,0.5096153846153846,0.0673076923076923,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.00018925848888015387
ночевать,ipf,0.17687074829931973,0.3741496598639456,0.40816326530612246,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0002675095948594483
нравиться,ipf,0.5390428211586902,0.42317380352644834,0.037783375314861464,0.0,0.0,0.0,0.0,0.0,0.0,0.0014449157708734826
обвинять,ipf,0.4,0.24347826086956523,0.19130434782608696,0.017391304347826087,0.06086956521739131,0.008695652173913044,0.008695652173913044,0.0,0.06956521739130435,0.00020927621366555478
обедать,ipf,0.11377245508982035,0.46107784431137727,0.38323353293413176,0.0,0.011976047904191617,0.017964071856287425,0.011976047904191617,0.0,0.0,0.0003039054581056317
обернуться,pf,0.09225092250922509,0.7343173431734318,0.08118081180811808,0.007380073800738007,0.08487084870848709,0.0,0.0,0.0,0.0,0.0004931639469857856
обеспечивать,ipf,0.5197132616487455,0.08602150537634409,0.11827956989247312,0.0,0.03942652329749104,0.0,0.23297491039426524,0.0,0.0035842293906810036,0.0005077222922842589
обеспечить,pf,0.16140350877192983,0.10526315789473684,0.49473684210526314,0.010526315789473684,0.0035087719298245615,0.0035087719298245615,0.0,0.22105263157894736,0.0,0.000518641051258114
обещать,ipf,0.27548209366391185,0.5482093663911846,0.030303030303030304,0.01652892561983471,0.01928374655647383,0.030303030303030304,0.03581267217630854,0.0440771349862259,0.0,0.0006605849179182295
обещать,pf,0.04310344827586207,0.646551724137931,0.017241379310344827,0.008620689655172414,0.0,0.017241379310344827,0.0,0.2672413793103448,0.0,0.00021109600682786396
обидеть,pf,0.08917197452229299,0.3184713375796178,0.267515923566879,0.0,0.012738853503184714,0.006369426751592357,0.0,0.3057324840764331,0.0,0.00028570752648253997
обидеться,pf,0.14189189189189189,0.8040540540540541,0.02027027027027027,0.0,0.033783783783783786,0.0,0.0,0.0,0.0,0.0002693293880217574
обижаться,ipf,0.2677165354330709,0.28346456692913385,0.2125984251968504,0.2204724409448819,0.015748031496062992,0.0,0.0,0.0,0.0,0.00023111373161326484
обмануть,pf,0.20710059171597633,0.3668639053254438,0.28994082840236685,0.005917159763313609,0.0,0.01775147928994083,0.0,0.11242603550295859,0.0,0.00030754504443025006
обнаружить,pf,0.11392405063291139,0.5099457504520796,0.12477396021699819,0.0018083182640144665,0.0433996383363472,0.007233273056057866,0.0,0.19891500904159132,0.0,0.0010063456187569722
обнять,pf,0.024271844660194174,0.7135922330097088,0.16990291262135923,0.0,0.07766990291262135,0.009708737864077669,0.0,0.0048543689320388345,0.0,0.00037487739143568944
обозначить,pf,0.08849557522123894,0.23893805309734514,0.11504424778761062,0.07964601769911504,0.035398230088495575,0.0,0.0,0.4424778761061947,0.0,0.00020563662734093642
обойти,pf,0.08148148148148149,0.5407407407407407,0.26666666666666666,0.007407407407407408,0.07407407407407407,0.007407407407407408,0.0,0.022222222222222223,0.0,0.0002456720769117382
обойтись,pf,0.336996336996337,0.336996336996337,0.32234432234432236,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.000496803533310404
обрадоваться,pf,0.036,0.924,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.00045494829057729296
образовать,ipf,0.7154471544715447,0.0,0.0,0.0,0.07317073170731707,0.0,0.18699186991869918,0.0,0.024390243902439025,0.00022383455896402815
образоваться,pf,0.49382716049382713,0.4876543209876543,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.00029480649229408586
обратить,pf,0.06944444444444445,0.3888888888888889,0.18333333333333332,0.125,0.016666666666666666,0.011111111111111112,0.0,0.20555555555555555,0.0,0.0006551255384313019
обратиться,pf,0.046228710462287104,0.6253041362530414,0.26520681265206814,0.051094890510948905,0.012165450121654502,0.0,0.0,0.0,0.0,0.0007479349897090697
обращать,ipf,0.2608695652173913,0.3715415019762846,0.12648221343873517,0.06719367588932806,0.15810276679841898,0.007905138339920948,0.003952569169960474,0.0,0.003952569169960474,0.0004604076700642205
обращаться,ipf,0.2897196261682243,0.26401869158878505,0.2219626168224299,0.018691588785046728,0.205607476635514,0.0,0.0,0.0,0.0,0.0007788714734683256
обрести,pf,0.08849557522123894,0.584070796460177,0.19469026548672566,0.0,0.04424778761061947,0.017699115044247787,0.0,0.07079646017699115,0.0,0.00020563662734093642
обсудить,pf,0.1346153846153846,0.3269230769230769,0.38461538461538464,0.04807692307692308,0.019230769230769232,0.019230769230769232,0.0,0.0673076923076923,0.0,0.00018925848888015387
обсуждать,ipf,0.19327731092436976,0.3865546218487395,0.29411764705882354,0.0,0.0546218487394958,0.012605042016806723,0.0,0.0,0.058823529411764705,0.00043311077262958293
обусловить,pf,0.10218978102189781,0.06569343065693431,0.0,0.0,0.0,0.021897810218978103,0.0,0.8102189781021898,0.0,0.00024931166323635657
объединить,pf,0.0859375,0.1484375,0.1328125,0.0,0.046875,0.0234375,0.0,0.5625,0.0,0.00023293352477557402
объявить,pf,0.15753424657534246,0.636986301369863,0.06621004566210045,0.0045662100456621,0.0091324200913242,0.01141552511415525,0.0,0.1141552511415525,0.0,0.0007970694050914173
объяснить,pf,0.11586901763224182,0.38413098236775817,0.4105793450881612,0.07808564231738035,0.005037783375314861,0.003778337531486146,0.0,0.0025188916876574307,0.0,0.0014449157708734826
объяснять,ipf,0.2895927601809955,0.3235294117647059,0.27828054298642535,0.006787330316742082,0.04751131221719457,0.00904977375565611,0.04072398190045249,0.0,0.004524886877828055,0.000804348577740654
объясняться,ipf,0.6666666666666666,0.24242424242424243,0.08333333333333333,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0002402126974248107
обязать,pf,0.0625,0.07291666666666667,0.046875,0.0,0.010416666666666666,0.005208333333333333,0.0,0.8020833333333334,0.0,0.000349400287163361
оглядываться,ipf,0.17088607594936708,0.31645569620253167,0.0949367088607595,0.012658227848101266,0.4050632911392405,0.0,0.0,0.0,0.0,0.00028752731964484915
оглянуться,pf,0.040983606557377046,0.7745901639344263,0.0778688524590164,0.012295081967213115,0.0942622950819672,0.0,0.0,0.0,0.0,0.00044402953160343795
ограничить,pf,0.12962962962962962,0.046296296296296294,0.25,0.009259259259259259,0.009259259259259259,0.0,0.0,0.5555555555555556,0.0,0.00019653766152939056
одеваться,ipf,0.13333333333333333,0.3523809523809524,0.38095238095238093,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.00019107828204246305
одеть,pf,0.05357142857142857,0.06547619047619048,0.05357142857142857,0.023809523809523808,0.0,0.0,0.0,0.8035714285714286,0.0,0.0003057252512679409
одеться,pf,0.08571428571428572,0.6,0.21904761904761905,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.00019107828204246305
означать,ipf,0.6978609625668449,0.21657754010695188,0.05080213903743316,0.0,0.0,0.013368983957219251,0.0213903743315508,0.0,0.0,0.0006806026427036303
оказать,pf,0.09219858156028368,0.3971631205673759,0.3404255319148936,0.02127659574468085,0.0070921985815602835,0.014184397163120567,0.0,0.1276595744680851,0.0,0.0002565908358855932
оказаться,pf,0.06957708049113233,0.8644838562983174,0.05138699408822192,0.0018190086402910413,0.01273306048203729,0.0,0.0,0.0,0.0,0.004001725163917869
оказывать,ipf,0.3968253968253968,0.20634920634920634,0.21693121693121692,0.005291005291005291,0.031746031746031744,0.010582010582010581,0.07407407407407407,0.0,0.0582010582010582,0.0003439409076764335
оказываться,ipf,0.842998585572843,0.1456859971711457,0.004243281471004243,0.0,0.007072135785007072,0.0,0.0,0.0,0.0,0.0012865937657525845
окончить,pf,0.03888888888888889,0.6166666666666667,0.05555555555555555,0.005555555555555556,0.09444444444444444,0.06111111111111111,0.0,0.12777777777777777,0.0,0.00032756276921565097
окружать,ipf,0.17901234567901234,0.25308641975308643,0.043209876543209874,0.012345679012345678,0.006172839506172839,0.15432098765432098,0.35185185185185186,0.0,0.0,0.00029480649229408586
окружить,pf,0.0748663101604278,0.2620320855614973,0.053475935828877004,0.0,0.0053475935828877,0.026737967914438502,0.0,0.5775401069518716,0.0,0.00034030132135181516
опираться,ipf,0.3445378151260504,0.13445378151260504,0.12605042016806722,0.0,0.3949579831932773,0.0,0.0,0.0,0.0,0.00021655538631479147
описать,pf,0.09060402684563758,0.16778523489932887,0.1644295302013423,0.0436241610738255,0.006711409395973154,0.006711409395973154,0.0,0.5201342281879194,0.0,0.0005422983623681332
описывать,ipf,0.26436781609195403,0.14367816091954022,0.21264367816091953,0.0,0.06896551724137931,0.0,0.21839080459770116,0.0,0.09195402298850575,0.0003166440102417959
оправдать,pf,0.13636363636363635,0.22727272727272727,0.3181818181818182,0.00909090909090909,0.0,0.0,0.0,0.3090909090909091,0.0,0.00020017724785400891
определить,pf,0.0695517774343122,0.1947449768160742,0.33539412673879443,0.15301391035548687,0.013910355486862442,0.01854714064914992,0.0,0.21483771251931993,0.0,0.0011774061760140343
определять,ipf,0.44976076555023925,0.12200956937799043,0.1291866028708134,0.004784688995215311,0.02631578947368421,0.011961722488038277,0.19138755980861244,0.0,0.0645933014354067,0.0007606735418452338
определяться,ipf,0.8314176245210728,0.14942528735632185,0.01532567049808429,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0,0.00047496601536269387
опубликовать,pf,0.24285714285714285,0.20476190476190476,0.08095238095238096,0.0,0.004761904761904762,0.009523809523809525,0.0,0.45714285714285713,0.0,0.0003821565640849261
опустить,pf,0.0375,0.525,0.0625,0.059375,0.159375,0.0125,0.0,0.14375,0.0,0.000582333811938935
опуститься,pf,0.0641025641025641,0.8205128205128205,0.0641025641025641,0.00641025641025641,0.04487179487179487,0.0,0.0,0.0,0.0,0.00028388773332023085
организовать,pf,0.16736401673640167,0.26359832635983266,0.3263598326359833,0.0041841004184100415,0.0,0.008368200836820083,0.0,0.2301255230125523,0.0,0.0004349305657918921
осветить,pf,0.08771929824561403,0.23391812865497075,0.05263157894736842,0.0,0.011695906432748537,0.0,0.0,0.6140350877192983,0.0,0.0003111846307548684
освободить,pf,0.15121951219512195,0.2731707317073171,0.24878048780487805,0.03902439024390244,0.02926829268292683,0.014634146341463415,0.0,0.24390243902439024,0.0,0.00037305759827338026
осмотреть,pf,0.08,0.6,0.22,0.0,0.09,0.0,0.0,0.01,0.0,0.00018197931623091719
основать,pf,0.058823529411764705,0.1,0.0,0.0,0.0058823529411764705,0.01764705882352941,0.0,0.8176470588235294,0.0,0.00030936483759255924
осознать,pf,0.009259259259259259,0.5833333333333334,0.25,0.0,0.09259259259259259,0.037037037037037035,0.0,0.027777777777777776,0.0,0.00019653766152939056
оставаться,ipf,0.44421487603305787,0.4214876033057851,0.08195592286501377,0.013085399449035813,0.03925619834710744,0.0,0.0,0.0,0.0,0.002642339671672918
оставить,pf,0.10388247639034627,0.3809024134312697,0.22770199370409233,0.11332633788037776,0.09653725078698845,0.016789087093389297,0.0,0.060860440713536204,0.0,0.001734262883680641
оставлять,ipf,0.319672131147541,0.2923497267759563,0.14754098360655737,0.04371584699453552,0.15300546448087432,0.01639344262295082,0.02459016393442623,0.0,0.00273224043715847,0.0006660442974051569
останавливаться,ipf,0.3155737704918033,0.4016393442622951,0.0860655737704918,0.020491803278688523,0.1762295081967213,0.0,0.0,0.0,0.0,0.00044402953160343795
остановить,pf,0.11627906976744186,0.48172757475083056,0.30564784053156147,0.053156146179401995,0.0033222591362126247,0.016611295681063124,0.0,0.023255813953488372,0.0,0.0005477577418550607
остановиться,pf,0.06090133982947625,0.7746650426309378,0.12302070645554203,0.025578562728380026,0.015834348355663823,0.0,0.0,0.0,0.0,0.0014940501862558302
остаться,pf,0.1717068170169144,0.7247565351101999,0.08457201435161456,0.0020502306509482316,0.016914402870322913,0.0,0.0,0.0,0.0,0.0035504164596651946
осудить,pf,0.17857142857142858,0.2642857142857143,0.14285714285714285,0.007142857142857143,0.014285714285714285,0.02142857142857143,0.0,0.37142857142857144,0.0,0.00025477104272328405
осуществить,pf,0.12030075187969924,0.14285714285714285,0.5639097744360902,0.0,0.007518796992481203,0.015037593984962405,0.0,0.15037593984962405,0.0,0.00024203249058711988
осуществлять,ipf,0.271889400921659,0.06912442396313365,0.30414746543778803,0.0,0.03686635944700461,0.0,0.23963133640552994,0.0,0.07834101382488479,0.0003948951162210903
осуществляться,ipf,0.8134715025906736,0.12953367875647667,0.05699481865284974,0.0,0.0,0.0,0.0,0.0,0.0,0.0003512200803256702
отвернуться,pf,0.08064516129032258,0.7204301075268817,0.05913978494623656,0.043010752688172046,0.0967741935483871,0.0,0.0,0.0,0.0,0.000338481528189506
отвести,pf,0.13513513513513514,0.46846846846846846,0.18018018018018017,0.013513513513513514,0.013513513513513514,0.0,0.0,0.1891891891891892,0.0,0.0004039940820326362
ответить,pf,0.06148055207026349,0.8143036386449184,0.11375993308239231,0.006691760769552488,0.002509410288582183,0.0012547051442910915,0.0,0.0,0.0,0.0043511254510812305
отвечать,ipf,0.4341216216216216,0.33192567567567566,0.13260135135135134,0.02364864864864865,0.04307432432432432,0.0059121621621621625,0.028716216216216218,0.0,0.0,0.0021546351041740594
отдавать,ipf,0.373134328358209,0.2626865671641791,0.208955223880597,0.041791044776119404,0.08656716417910448,0.0029850746268656717,0.01791044776119403,0.0,0.005970149253731343,0.0006096307093735726
отдать,pf,0.20759837177747625,0.41112618724559025,0.23473541383989144,0.07055630936227951,0.017639077340569877,0.005427408412483039,0.0,0.052917232021709636,0.0,0.0013411875606218597
отдохнуть,pf,0.20103092783505155,0.12371134020618557,0.4793814432989691,0.1134020618556701,0.04639175257731959,0.03608247422680412,0.0,0.0,0.0,0.00035303987348797935
отдыхать,ipf,0.24358974358974358,0.2692307692307692,0.2777777777777778,0.09401709401709402,0.02564102564102564,0.03418803418803419,0.05555555555555555,0.0,0.0,0.0004258315999803462
отказать,pf,0.24666666666666667,0.2733333333333333,0.37333333333333335,0.013333333333333334,0.0,0.013333333333333334,0.0,0.08,0.0,0.0002729689743463758
отказаться,pf,0.12754158964879853,0.5804066543438078,0.2513863216266174,0.0073937153419593345,0.033271719038817,0.0,0.0,0.0,0.0,0.000984508100809262
отказываться,ipf,0.40540540540540543,0.36936936936936937,0.16216216216216217,0.013513513513513514,0.04954954954954955,0.0,0.0,0.0,0.0,0.0004039940820326362
открывать,ipf,0.367601246105919,0.2087227414330218,0.17757009345794392,0.03426791277258567,0.14641744548286603,0.021806853582554516,0.037383177570093455,0.0,0.006230529595015576,0.0005841536051012442
открываться,ipf,0.4868421052631579,0.4473684210526316,0.046052631578947366,0.013157894736842105,0.006578947368421052,0.0,0.0,0.0,0.0,0.00027660856067099413
открыть,pf,0.1195079086115993,0.48154657293497366,0.11775043936731107,0.03954305799648506,0.02460456942003515,0.0210896309314587,0.0,0.19595782073813708,0.0,0.0020709246187078376
открыться,pf,0.14901960784313725,0.803921568627451,0.0392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.0,0.0,0.0,0.00046404725638883885
отличаться,ipf,0.6314432989690721,0.327319587628866,0.028350515463917526,0.0,0.01288659793814433,0.0,0.0,0.0,0.0,0.0007060797469759587
отложить,pf,0.08,0.376,0.312,0.024,0.104,0.0,0.0,0.104,0.0,0.00022747414528864648
отменить,pf,0.11627906976744186,0.31007751937984496,0.35658914728682173,0.015503875968992248,0.015503875968992248,0.0,0.0,0.18604651162790697,0.0,0.00023475331793788317
отметить,pf,0.10437710437710437,0.3148148148148148,0.3400673400673401,0.06060606060606061,0.006734006734006734,0.003367003367003367,0.0,0.17003367003367004,0.0,0.001080957138411648
отмечать,ipf,0.431924882629108,0.3286384976525822,0.11267605633802817,0.004694835680751174,0.09389671361502347,0.009389671361502348,0.014084507042253521,0.0,0.004694835680751174,0.00038761594357185363
отнести,pf,0.17751479289940827,0.30177514792899407,0.378698224852071,0.047337278106508875,0.0,0.0,0.0,0.09467455621301775,0.0,0.00030754504443025006
относиться,ipf,0.5903271692745377,0.2802275960170697,0.11948790896159317,0.002844950213371266,0.007112375533428165,0.0,0.0,0.0,0.0,0.0012793145931033478
отнять,pf,0.19444444444444445,0.4166666666666667,0.2777777777777778,0.013888888888888888,0.013888888888888888,0.006944444444444444,0.0,0.0763888888888889,0.0,0.00026205021537252076
отобрать,pf,0.11409395973154363,0.5369127516778524,0.1610738255033557,0.0,0.006711409395973154,0.006711409395973154,0.0,0.174496644295302,0.0,0.0002711491811840666
отозваться,pf,0.053691275167785234,0.8657718120805369,0.053691275167785234,0.020134228187919462,0.006711409395973154,0.0,0.0,0.0,0.0,0.0002711491811840666
отойти,pf,0.09427609427609428,0.6734006734006734,0.08754208754208755,0.09090909090909091,0.03367003367003367,0.020202020202020204,0.0,0.0,0.0,0.000540478569205824
оторвать,pf,0.14285714285714285,0.36428571428571427,0.21428571428571427,0.02857142857142857,0.014285714285714285,0.0,0.0,0.2357142857142857,0.0,0.00025477104272328405
отправить,pf,0.20522388059701493,0.44402985074626866,0.22014925373134328,0.007462686567164179,0.018656716417910446,0.007462686567164179,0.0,0.09701492537313433,0.0,0.00048770456749885806
отправиться,pf,0.0547945205479452,0.7636986301369864,0.16095890410958905,0.0136986301369863,0.00684931506849315,0.0,0.0,0.0,0.0,0.0005313796033942782
отправлять,ipf,0.3302752293577982,0.3853211009174312,0.1651376146788991,0.01834862385321101,0.045871559633027525,0.0,0.027522935779816515,0.0,0.027522935779816515,0.00019835745469169974
отправляться,ipf,0.4090909090909091,0.4166666666666667,0.06060606060606061,0.045454545454545456,0.06818181818181818,0.0,0.0,0.0,0.0,0.0002402126974248107
отпускать,ipf,0.29285714285714287,0.40714285714285714,0.18571428571428572,0.007142857142857143,0.1,0.0,0.007142857142857143,0.0,0.0,0.00025477104272328405
отпустить,pf,0.17142857142857143,0.5035714285714286,0.14642857142857144,0.04285714285714286,0.010714285714285714,0.007142857142857143,0.0,0.11785714285714285,0.0,0.0005095420854465681
отражать,ipf,0.518796992481203,0.18045112781954886,0.015037593984962405,0.0,0.045112781954887216,0.022556390977443608,0.20300751879699247,0.0,0.015037593984962405,0.00024203249058711988
отрезать,pf,0.06422018348623854,0.7064220183486238,0.08256880733944955,0.027522935779816515,0.009174311926605505,0.0,0.0,0.11009174311926606,0.0,0.00019835745469169974
отстать,pf,0.09,0.48,0.11,0.17,0.03,0.12,0.0,0.0,0.0,0.00018197931623091719
отходить,ipf,0.3185840707964602,0.336283185840708,0.09734513274336283,0.061946902654867256,0.12389380530973451,0.02654867256637168,0.035398230088495575,0.0,0.0,0.00020563662734093642
оформить,pf,0.24793388429752067,0.1487603305785124,0.2809917355371901,0.008264462809917356,0.0,0.008264462809917356,0.0,0.30578512396694213,0.0,0.0002201949726394098
охватить,pf,0.08583690987124463,0.5278969957081545,0.07296137339055794,0.008583690987124463,0.008583690987124463,0.09871244635193133,0.0,0.19742489270386265,0.0,0.00042401180681803704
охватывать,ipf,0.36633663366336633,0.38613861386138615,0.039603960396039604,0.0,0.019801980198019802,0.009900990099009901,0.16831683168316833,0.0,0.009900990099009901,0.00018379910939322636
охранять,ipf,0.22,0.2,0.16,0.03,0.03,0.05,0.06,0.0,0.25,0.00018197931623091719
оценивать,ipf,0.38311688311688313,0.19480519480519481,0.22727272727272727,0.006493506493506494,0.07142857142857142,0.006493506493506494,0.032467532467532464,0.0,0.07792207792207792,0.0002802481469956125
оценить,pf,0.125,0.3464285714285714,0.4107142857142857,0.014285714285714285,0.02857142857142857,0.0,0.0,0.075,0.0,0.0005095420854465681
ошибаться,ipf,0.6466165413533834,0.2631578947368421,0.07518796992481203,0.0,0.015037593984962405,0.0,0.0,0.0,0.0,0.00024203249058711988
ошибиться,pf,0.08391608391608392,0.7552447552447552,0.16083916083916083,0.0,0.0,0.0,0.0,0.0,0.0,0.0002602304222102116
ощутить,pf,0.029850746268656716,0.7810945273631841,0.14925373134328357,0.0,0.03482587064676617,0.004975124378109453,0.0,0.0,0.0,0.00036577842562414355
ощущать,ipf,0.19933554817275748,0.5282392026578073,0.09966777408637874,0.0,0.13953488372093023,0.0,0.006644518272425249,0.0,0.026578073089700997,0.0005477577418550607
падать,ipf,0.3530751708428246,0.4123006833712984,0.07289293849658314,0.004555808656036446,0.04100227790432802,0.015945330296127564,0.10022779043280182,0.0,0.0,0.0007988891982537265
перебирать,ipf,0.1565217391304348,0.3739130434782609,0.14782608695652175,0.0,0.28695652173913044,0.017391304347826087,0.017391304347826087,0.0,0.0,0.00020927621366555478
перебить,pf,0.0948905109489051,0.7518248175182481,0.051094890510948905,0.0,0.043795620437956206,0.0072992700729927005,0.0,0.051094890510948905,0.0,0.00024931166323635657
перевести,pf,0.08064516129032258,0.5064516129032258,0.267741935483871,0.01935483870967742,0.016129032258064516,0.0032258064516129032,0.0,0.1064516129032258,0.0,0.0005641358803158433
переводить,ipf,0.28662420382165604,0.2929936305732484,0.18471337579617833,0.01910828025477707,0.1464968152866242,0.0,0.012738853503184714,0.0,0.05732484076433121,0.00028570752648253997
передавать,ipf,0.33476394849785407,0.34763948497854075,0.2017167381974249,0.030042918454935622,0.034334763948497854,0.004291845493562232,0.03862660944206009,0.0,0.008583690987124463,0.00042401180681803704
передать,pf,0.15482695810564662,0.30418943533697634,0.37158469945355194,0.09107468123861566,0.014571948998178506,0.0018214936247723133,0.0,0.061930783242258654,0.0,0.0009990664461077354
переехать,pf,0.1048951048951049,0.6573426573426573,0.1888111888111888,0.0,0.027972027972027972,0.02097902097902098,0.0,0.0,0.0,0.0002602304222102116
переживать,ipf,0.3375,0.4,0.10416666666666667,0.075,0.04583333333333333,0.004166666666666667,0.016666666666666666,0.0,0.016666666666666666,0.0004367503589542013
пережить,pf,0.11790393013100436,0.4279475982532751,0.2314410480349345,0.0,0.043668122270742356,0.07860262008733625,0.0,0.10043668122270742,0.0,0.0004167326341688004
перейти,pf,0.12280701754385964,0.5614035087719298,0.22556390977443608,0.017543859649122806,0.03258145363408521,0.03508771929824561,0.0,0.005012531328320802,0.0,0.0007260974717613596
перенести,pf,0.11764705882352941,0.39215686274509803,0.3137254901960784,0.006535947712418301,0.0196078431372549,0.058823529411764705,0.0,0.0915032679738562,0.0,0.0002784283538333033
переспросить,pf,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018197931623091719
переставать,ipf,0.5,0.2890625,0.0078125,0.0,0.1796875,0.0234375,0.0,0.0,0.0,0.00023293352477557402
перестать,pf,0.11192660550458716,0.6990825688073394,0.045871559633027525,0.12844036697247707,0.011009174311926606,0.003669724770642202,0.0,0.0,0.0,0.0009917872734584987
переходить,ipf,0.43673469387755104,0.22857142857142856,0.12244897959183673,0.00816326530612245,0.12244897959183673,0.0,0.08163265306122448,0.0,0.0,0.0004458493247657471
перечислить,pf,0.11818181818181818,0.13636363636363635,0.2,0.03636363636363636,0.01818181818181818,0.00909090909090909,0.0,0.4818181818181818,0.0,0.00020017724785400891
петь,ipf,0.2882797731568998,0.45935727788279773,0.21361058601134217,0.011342155009451797,0.0,0.006616257088846881,0.017958412098298678,0.002835538752362949,0.0,0.001925341165723104
печатать,ipf,0.3333333333333333,0.4188034188034188,0.17094017094017094,0.008547008547008548,0.03418803418803419,0.0,0.02564102564102564,0.008547008547008548,0.0,0.0002129157999901731
писать,ipf,0.33129770992366414,0.39134860050890585,0.19338422391857507,0.044783715012722644,0.0,0.010687022900763359,0.01628498727735369,0.012213740458015267,0.0,0.0035758935639375227
питаться,ipf,0.33653846153846156,0.3557692307692308,0.23076923076923078,0.009615384615384616,0.0673076923076923,0.0,0.0,0.0,0.0,0.00018925848888015387
пить,ipf,0.27773000859845226,0.37747205503009457,0.26741186586414445,0.05588993981083405,0.0008598452278589854,0.0060189165950128975,0.014617368873602751,0.0,0.0,0.002116419447765567
планировать,ipf,0.4968553459119497,0.22012578616352202,0.1069182389937107,0.006289308176100629,0.012578616352201259,0.0,0.06289308176100629,0.0,0.09433962264150944,0.00028934711280715833
платить,ipf,0.3640897755610973,0.24688279301745636,0.3566084788029925,0.02743142144638404,0.0,0.0024937655860349127,0.0,0.0024937655860349127,0.0,0.0007297370580859779
плевать,ipf,0.2,0.24,0.52,0.03,0.01,0.0,0.0,0.0,0.0,0.00018197931623091719
победить,pf,0.1932367149758454,0.4106280193236715,0.17391304347826086,0.0,0.024154589371980676,0.07246376811594203,0.0,0.12560386473429952,0.0,0.0003766971845979986
повезти,pf,0.1541501976284585,0.8379446640316206,0.003952569169960474,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.0004604076700642205
поверить,pf,0.18040089086859687,0.3897550111358575,0.2650334075723831,0.1447661469933185,0.008908685968819599,0.008908685968819599,0.0,0.0022271714922048997,0.0,0.0008170871298768182
повесить,pf,0.11666666666666667,0.5833333333333334,0.14444444444444443,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.0,0.12222222222222222,0.0,0.00032756276921565097
повести,pf,0.13740458015267176,0.816793893129771,0.03435114503816794,0.003816793893129771,0.003816793893129771,0.003816793893129771,0.0,0.0,0.0,0.00047678580852500305
повторить,pf,0.07430997876857749,0.732484076433121,0.11677282377919321,0.04246284501061571,0.010615711252653927,0.008492569002123142,0.0,0.014861995753715499,0.0,0.00085712257944762
повторять,ipf,0.3774403470715835,0.3774403470715835,0.11062906724511931,0.02386117136659436,0.08676789587852494,0.008676789587852495,0.013015184381778741,0.0,0.0021691973969631237,0.0008389246478245283
повысить,pf,0.10569105691056911,0.34146341463414637,0.43089430894308944,0.0,0.016260162601626018,0.0,0.0,0.10569105691056911,0.0,0.00022383455896402815
погибнуть,pf,0.12946428571428573,0.6160714285714286,0.08482142857142858,0.0,0.002232142857142857,0.16741071428571427,0.0,0.0,0.0,0.000815267336714509
погладить,pf,0.05454545454545454,0.7363636363636363,0.18181818181818182,0.01818181818181818,0.00909090909090909,0.0,0.0,0.0,0.0,0.00020017724785400891
