lemma,aspect,nonpast,past,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast
прекратить,pf,23.0,34.0,66.0,15.0,1.0,2.0,0.0,13.0,0.0
преодолеть,pf,14.0,15.0,68.0,0.0,11.0,1.0,0.0,9.0,0.0
прервать,pf,10.0,55.0,22.0,0.0,4.0,1.0,0.0,20.0,0.0
прибавить,pf,11.0,77.0,28.0,13.0,6.0,0.0,0.0,0.0,0.0
приближаться,ipf,51.0,78.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0
прибыть,pf,8.0,110.0,11.0,0.0,4.0,47.0,0.0,0.0,0.0
привезти,pf,68.0,305.0,39.0,3.0,3.0,1.0,0.0,42.0,0.0
привести,pf,148.0,404.0,158.0,21.0,4.0,13.0,0.0,186.0,0.0
приветствовать,ipf,48.0,43.0,21.0,0.0,8.0,1.0,0.0,0.0,1.0
привлекать,ipf,66.0,54.0,24.0,0.0,11.0,3.0,8.0,0.0,4.0
привлечь,pf,24.0,67.0,71.0,0.0,0.0,1.0,0.0,20.0,0.0
приводить,ipf,235.0,82.0,35.0,3.0,13.0,1.0,17.0,0.0,13.0
привыкнуть,pf,12.0,409.0,39.0,0.0,5.0,51.0,0.0,0.0,0.0
привязать,pf,21.0,21.0,15.0,2.0,5.0,0.0,0.0,52.0,0.0
пригласить,pf,58.0,268.0,68.0,6.0,7.0,5.0,0.0,50.0,0.0
приглашать,ipf,75.0,102.0,24.0,2.0,21.0,1.0,10.0,0.0,4.0
приготовить,pf,15.0,39.0,43.0,9.0,1.0,1.0,0.0,48.0,0.0
придавать,ipf,65.0,56.0,8.0,2.0,18.0,7.0,7.0,0.0,1.0
придумать,pf,65.0,219.0,72.0,11.0,3.0,1.0,0.0,58.0,0.0
придумывать,ipf,29.0,30.0,32.0,0.0,9.0,0.0,0.0,0.0,0.0
приезжать,ipf,162.0,243.0,31.0,47.0,17.0,20.0,23.0,0.0,0.0
приехать,pf,227.0,919.0,115.0,0.0,37.0,88.0,0.0,0.0,0.0
прижать,pf,10.0,77.0,6.0,3.0,14.0,1.0,0.0,16.0,0.0
призвать,pf,17.0,32.0,6.0,0.0,4.0,0.0,0.0,58.0,0.0
признавать,ipf,99.0,66.0,16.0,1.0,12.0,5.0,10.0,0.0,5.0
признаваться,ipf,84.0,33.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0
признать,pf,70.0,114.0,143.0,2.0,6.0,1.0,0.0,63.0,0.0
признаться,pf,24.0,109.0,84.0,8.0,3.0,0.0,0.0,0.0,0.0
призывать,ipf,37.0,32.0,9.0,1.0,16.0,2.0,8.0,0.0,0.0
прийти,pf,496.0,1859.0,198.0,27.0,62.0,117.0,0.0,0.0,0.0
прийтись,pf,532.0,763.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
приказать,pf,43.0,191.0,8.0,2.0,2.0,3.0,0.0,12.0,0.0
прикрыть,pf,8.0,72.0,17.0,2.0,19.0,2.0,0.0,50.0,0.0
прилететь,pf,17.0,86.0,13.0,0.0,2.0,6.0,0.0,0.0,0.0
приложить,pf,20.0,55.0,37.0,2.0,5.0,2.0,0.0,23.0,0.0
применить,pf,13.0,23.0,47.0,1.0,2.0,1.0,0.0,18.0,0.0
применять,ipf,109.0,29.0,65.0,3.0,12.0,0.0,2.0,0.0,59.0
применяться,ipf,91.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
принести,pf,131.0,416.0,80.0,29.0,4.0,10.0,0.0,26.0,0.0
принимать,ipf,275.0,312.0,215.0,17.0,78.0,22.0,34.0,0.0,28.0
приниматься,ipf,64.0,55.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0
приносить,ipf,116.0,134.0,22.0,3.0,3.0,6.0,9.0,0.0,5.0
принять,pf,287.0,508.0,336.0,31.0,38.0,33.0,0.0,365.0,0.0
приняться,pf,14.0,165.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
приобрести,pf,34.0,136.0,65.0,1.0,2.0,3.0,0.0,37.0,0.0
приобретать,ipf,96.0,35.0,14.0,1.0,7.0,0.0,9.0,0.0,4.0
приподнять,pf,0.0,65.0,13.0,0.0,17.0,0.0,0.0,25.0,0.0
присесть,pf,3.0,120.0,14.0,11.0,13.0,4.0,0.0,0.0,0.0
прислать,pf,42.0,143.0,34.0,7.0,1.0,5.0,0.0,24.0,0.0
прислушиваться,ipf,23.0,79.0,23.0,1.0,63.0,0.0,0.0,0.0,0.0
приступить,pf,9.0,70.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0
приходить,ipf,429.0,511.0,66.0,71.0,30.0,8.0,24.0,0.0,0.0
приходиться,ipf,409.0,396.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
пробовать,ipf,22.0,111.0,18.0,7.0,7.0,0.0,5.0,0.0,0.0
пробормотать,pf,0.0,154.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
проверить,pf,37.0,60.0,114.0,24.0,5.0,0.0,0.0,53.0,0.0
проверять,ipf,47.0,52.0,62.0,4.0,24.0,2.0,9.0,0.0,2.0
провести,pf,127.0,395.0,192.0,11.0,11.0,3.0,0.0,177.0,0.0
проводить,ipf,125.0,171.0,129.0,3.0,16.0,8.0,13.0,0.0,51.0
проводить,pf,26.0,65.0,34.0,16.0,8.0,1.0,0.0,0.0,0.0
провожать,ipf,19.0,68.0,45.0,1.0,11.0,4.0,9.0,0.0,1.0
проговорить,pf,5.0,369.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
продавать,ipf,109.0,75.0,66.0,6.0,5.0,3.0,4.0,0.0,16.0
продаваться,ipf,81.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
продать,pf,69.0,94.0,95.0,14.0,5.0,3.0,0.0,62.0,0.0
продолжать,ipf,268.0,701.0,80.0,14.0,98.0,7.0,7.0,0.0,0.0
продолжаться,ipf,117.0,155.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0
продолжить,pf,37.0,63.0,66.0,4.0,4.0,0.0,0.0,4.0,0.0
проехать,pf,16.0,66.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0
проживать,ipf,33.0,34.0,6.0,0.0,4.0,6.0,52.0,0.0,0.0
прожить,pf,41.0,160.0,60.0,5.0,7.0,13.0,0.0,38.0,0.0
прозвучать,pf,17.0,95.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0
проиграть,pf,22.0,70.0,14.0,0.0,5.0,21.0,0.0,8.0,0.0
произвести,pf,38.0,125.0,55.0,1.0,6.0,1.0,0.0,64.0,0.0
производить,ipf,105.0,66.0,56.0,0.0,5.0,6.0,18.0,0.0,21.0
произнести,pf,18.0,436.0,37.0,3.0,11.0,1.0,0.0,41.0,0.0
произносить,ipf,67.0,117.0,29.0,3.0,20.0,4.0,0.0,0.0,12.0
произойти,pf,113.0,673.0,39.0,0.0,0.0,83.0,0.0,0.0,0.0
происходить,ipf,692.0,342.0,27.0,0.0,1.0,31.0,157.0,0.0,0.0
пройти,pf,251.0,1242.0,159.0,31.0,55.0,91.0,0.0,40.0,0.0
пропадать,ipf,38.0,56.0,19.0,3.0,3.0,2.0,3.0,0.0,0.0
пропасть,pf,69.0,241.0,13.0,9.0,1.0,35.0,0.0,0.0,0.0
пропускать,ipf,33.0,38.0,22.0,1.0,16.0,0.0,8.0,0.0,0.0
пропустить,pf,27.0,63.0,43.0,11.0,6.0,2.0,0.0,18.0,0.0
просидеть,pf,7.0,101.0,11.0,0.0,3.0,2.0,0.0,3.0,0.0
просить,ipf,572.0,382.0,102.0,13.0,11.0,7.0,12.0,0.0,0.0
проснуться,pf,42.0,246.0,24.0,6.0,33.0,0.0,0.0,0.0,0.0
простить,pf,68.0,41.0,71.0,313.0,1.0,1.0,0.0,8.0,0.0
просыпаться,ipf,45.0,65.0,10.0,2.0,10.0,0.0,0.0,0.0,0.0
протягивать,ipf,33.0,26.0,3.0,0.0,35.0,0.0,3.0,0.0,0.0
протянуть,pf,23.0,351.0,9.0,4.0,6.0,0.0,0.0,33.0,0.0
проходить,ipf,337.0,324.0,26.0,49.0,76.0,37.0,56.0,0.0,3.0
прочесть,pf,57.0,225.0,73.0,29.0,15.0,0.0,0.0,1.0,0.0
прочитать,pf,12.0,127.0,63.0,11.0,35.0,5.0,0.0,32.0,0.0
прошептать,pf,3.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
прощать,ipf,36.0,26.0,26.0,34.0,6.0,1.0,1.0,0.0,0.0
прощаться,ipf,24.0,51.0,31.0,4.0,39.0,0.0,0.0,0.0,0.0
проявить,pf,12.0,79.0,45.0,3.0,6.0,4.0,0.0,19.0,0.0
проявлять,ipf,63.0,48.0,34.0,4.0,9.0,1.0,3.0,0.0,3.0
проявляться,ipf,82.0,31.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
прятать,ipf,43.0,50.0,25.0,5.0,25.0,3.0,5.0,0.0,0.0
прятаться,ipf,57.0,52.0,16.0,4.0,12.0,0.0,1.0,0.0,0.0
пугать,ipf,45.0,63.0,16.0,4.0,10.0,3.0,28.0,1.0,0.0
пускать,ipf,75.0,71.0,38.0,10.0,5.0,0.0,0.0,0.0,0.0
пустить,pf,56.0,113.0,47.0,37.0,3.0,1.0,0.0,19.0,0.0
пытаться,ipf,287.0,491.0,31.0,3.0,143.0,0.0,0.0,0.0,0.0
работать,ipf,951.0,1175.0,814.0,37.0,47.0,71.0,136.0,0.0,0.0
радовать,ipf,50.0,31.0,11.0,0.0,2.0,3.0,6.0,0.0,0.0
радоваться,ipf,78.0,152.0,57.0,19.0,21.0,0.0,0.0,0.0,0.0
разбирать,ipf,30.0,20.0,36.0,3.0,11.0,0.0,0.0,0.0,1.0
разбираться,ipf,68.0,41.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0
разбить,pf,27.0,54.0,24.0,2.0,4.0,0.0,0.0,84.0,0.0
разбудить,pf,17.0,64.0,34.0,5.0,4.0,1.0,0.0,7.0,0.0
развернуть,pf,11.0,70.0,13.0,1.0,4.0,2.0,0.0,52.0,0.0
развести,pf,14.0,146.0,19.0,4.0,6.0,0.0,0.0,28.0,0.0
развивать,ipf,34.0,14.0,33.0,1.0,14.0,1.0,8.0,0.0,5.0
развиваться,ipf,127.0,58.0,55.0,0.0,4.0,0.0,0.0,0.0,0.0
разводить,ipf,31.0,35.0,25.0,4.0,6.0,0.0,0.0,0.0,0.0
разговаривать,ipf,126.0,257.0,185.0,4.0,34.0,1.0,3.0,0.0,0.0
раздаться,pf,4.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
разделить,pf,19.0,26.0,54.0,3.0,3.0,1.0,0.0,38.0,0.0
разделять,ipf,38.0,28.0,9.0,2.0,5.0,4.0,17.0,0.0,1.0
раздражать,ipf,35.0,89.0,10.0,0.0,0.0,5.0,1.0,0.0,0.0
разобрать,pf,44.0,44.0,35.0,8.0,1.0,1.0,0.0,15.0,0.0
разобраться,pf,68.0,47.0,138.0,24.0,8.0,0.0,0.0,0.0,0.0
разойтись,pf,15.0,126.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0
разработать,pf,46.0,47.0,48.0,1.0,1.0,5.0,0.0,140.0,0.0
разрешать,ipf,39.0,41.0,18.0,1.0,9.0,0.0,8.0,0.0,3.0
разрешить,pf,40.0,110.0,45.0,96.0,4.0,1.0,0.0,49.0,0.0
разрушить,pf,15.0,38.0,28.0,0.0,1.0,1.0,0.0,90.0,0.0
раскрыть,pf,19.0,91.0,37.0,2.0,14.0,0.0,0.0,63.0,0.0
распахнуть,pf,14.0,52.0,7.0,1.0,8.0,0.0,0.0,60.0,0.0
располагать,ipf,59.0,30.0,9.0,1.0,10.0,0.0,11.0,0.0,0.0
располагаться,ipf,40.0,65.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0
расположить,pf,14.0,4.0,11.0,0.0,0.0,0.0,0.0,274.0,0.0
распространить,pf,7.0,13.0,10.0,0.0,2.0,0.0,0.0,164.0,0.0
распространяться,ipf,64.0,23.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0
рассердиться,pf,3.0,97.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
рассказать,pf,194.0,588.0,259.0,94.0,7.0,5.0,0.0,20.0,0.0
рассказывать,ipf,304.0,642.0,221.0,56.0,43.0,3.0,8.0,0.0,1.0
рассматривать,ipf,98.0,87.0,100.0,2.0,33.0,2.0,5.0,0.0,81.0
рассмотреть,pf,42.0,31.0,56.0,60.0,12.0,0.0,0.0,62.0,0.0
расспрашивать,ipf,10.0,51.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0
расстаться,pf,19.0,63.0,46.0,2.0,1.0,0.0,0.0,0.0,0.0
расстрелять,pf,51.0,78.0,14.0,0.0,0.0,1.0,0.0,38.0,0.0
рассчитать,pf,21.0,18.0,13.0,7.0,4.0,1.0,0.0,93.0,0.0
рассчитывать,ipf,78.0,77.0,74.0,6.0,15.0,0.0,1.0,0.0,0.0
растеряться,pf,2.0,122.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
расти,ipf,275.0,227.0,59.0,6.0,0.0,4.0,69.0,0.0,0.0
расширить,pf,16.0,20.0,41.0,0.0,1.0,0.0,0.0,41.0,0.0
рваться,ipf,45.0,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
реагировать,ipf,46.0,41.0,25.0,0.0,1.0,0.0,6.0,0.0,0.0
реализовать,pf,24.0,8.0,38.0,0.0,1.0,1.0,0.0,31.0,0.0
резать,ipf,44.0,37.0,27.0,10.0,0.0,1.0,6.0,0.0,0.0
рекомендовать,ipf,48.0,27.0,8.0,0.0,1.0,0.0,0.0,9.0,8.0
решать,ipf,122.0,49.0,129.0,13.0,10.0,1.0,22.0,0.0,20.0
решаться,ipf,94.0,65.0,11.0,1.0,8.0,0.0,0.0,0.0,0.0
решить,pf,137.0,1278.0,160.0,3.0,55.0,22.0,0.0,115.0,0.0
решиться,pf,22.0,134.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0
рисовать,ipf,45.0,75.0,43.0,2.0,4.0,1.0,0.0,5.0,2.0
родить,pf,16.0,77.0,16.0,1.0,3.0,3.0,0.0,59.0,0.0
родиться,pf,16.0,389.0,23.0,8.0,3.0,3.0,0.0,0.0,0.0
рождаться,ipf,73.0,44.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
ругать,ipf,35.0,71.0,38.0,5.0,9.0,0.0,1.0,0.0,0.0
ругаться,ipf,36.0,83.0,29.0,5.0,11.0,0.0,0.0,0.0,0.0
садиться,ipf,135.0,114.0,33.0,169.0,19.0,0.0,0.0,0.0,0.0
сажать,ipf,50.0,48.0,36.0,4.0,3.0,0.0,0.0,0.0,0.0
сбежать,pf,12.0,103.0,19.0,3.0,2.0,15.0,0.0,0.0,0.0
сбить,pf,16.0,53.0,23.0,1.0,5.0,2.0,0.0,38.0,0.0
сбросить,pf,21.0,61.0,27.0,2.0,6.0,1.0,0.0,5.0,0.0
свалиться,pf,15.0,81.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0
свернуть,pf,7.0,98.0,25.0,2.0,5.0,1.0,0.0,13.0,0.0
свести,pf,18.0,48.0,44.0,1.0,1.0,1.0,0.0,13.0,0.0
светить,ipf,57.0,50.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0
свидетельствовать,ipf,150.0,21.0,10.0,0.0,2.0,2.0,27.0,0.0,0.0
сводить,ipf,32.0,45.0,13.0,1.0,21.0,6.0,7.0,0.0,2.0
связать,pf,53.0,35.0,35.0,2.0,1.0,3.0,0.0,692.0,0.0
связывать,ipf,55.0,50.0,19.0,4.0,3.0,1.0,19.0,0.0,1.0
сгореть,pf,14.0,70.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0
сдавать,ipf,31.0,35.0,39.0,5.0,2.0,1.0,2.0,0.0,2.0
сдать,pf,43.0,94.0,45.0,6.0,6.0,3.0,0.0,18.0,0.0
сделать,pf,471.0,1221.0,972.0,79.0,55.0,25.0,0.0,322.0,0.0
сделаться,pf,23.0,185.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0
сердиться,ipf,43.0,68.0,17.0,28.0,12.0,0.0,0.0,0.0,0.0
сесть,pf,99.0,843.0,101.0,49.0,9.0,5.0,0.0,0.0,0.0
сжать,pf,4.0,69.0,10.0,0.0,8.0,3.0,0.0,20.0,0.0
сжечь,pf,17.0,38.0,19.0,2.0,1.0,0.0,0.0,26.0,0.0
складываться,ipf,72.0,74.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0
скрывать,ipf,67.0,66.0,62.0,2.0,22.0,4.0,5.0,0.0,7.0
скрыть,pf,35.0,27.0,61.0,0.0,2.0,0.0,0.0,38.0,0.0
скрыться,pf,3.0,108.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
следить,ipf,105.0,150.0,77.0,11.0,20.0,4.0,4.0,0.0,0.0
следовать,ipf,877.0,268.0,47.0,7.0,35.0,4.0,120.0,0.0,0.0
сложить,pf,18.0,76.0,19.0,2.0,23.0,0.0,0.0,90.0,0.0
сложиться,pf,23.0,156.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0
сломать,pf,17.0,67.0,27.0,1.0,3.0,1.0,0.0,47.0,0.0
служить,ipf,221.0,223.0,141.0,5.0,4.0,29.0,16.0,0.0,0.0
случаться,ipf,104.0,145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
случиться,pf,80.0,653.0,65.0,17.0,1.0,0.0,0.0,0.0,0.0
слушать,ipf,278.0,476.0,241.0,389.0,112.0,10.0,5.0,0.0,0.0
слышать,ipf,502.0,768.0,151.0,15.0,36.0,12.0,0.0,14.0,0.0
слышаться,ipf,28.0,107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
сменить,pf,9.0,36.0,39.0,5.0,8.0,11.0,0.0,3.0,0.0
сметь,ipf,48.0,55.0,8.0,31.0,7.0,3.0,0.0,0.0,0.0
смеяться,ipf,312.0,269.0,74.0,16.0,56.0,0.0,0.0,0.0,0.0
смотреть,ipf,985.0,1428.0,490.0,704.0,52.0,10.0,5.0,0.0,0.0
снимать,ipf,140.0,148.0,108.0,19.0,39.0,4.0,14.0,0.0,2.0
сниться,ipf,30.0,75.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
снять,pf,86.0,426.0,166.0,33.0,32.0,4.0,0.0,83.0,0.0
собирать,ipf,119.0,155.0,119.0,12.0,27.0,5.0,24.0,0.0,3.0
собираться,ipf,388.0,395.0,35.0,17.0,39.0,0.0,0.0,0.0,0.0
соблюдать,ipf,17.0,17.0,51.0,5.0,10.0,0.0,2.0,0.0,0.0
собрать,pf,49.0,193.0,99.0,8.0,22.0,9.0,0.0,125.0,0.0
собраться,pf,48.0,294.0,24.0,2.0,13.0,0.0,0.0,0.0,0.0
совершать,ipf,59.0,50.0,36.0,2.0,18.0,2.0,12.0,0.0,11.0
совершить,pf,50.0,124.0,75.0,3.0,11.0,9.0,0.0,50.0,0.0
советовать,ipf,73.0,50.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0
совпадать,ipf,79.0,30.0,7.0,0.0,1.0,0.0,12.0,0.0,0.0
согласиться,pf,70.0,410.0,74.0,52.0,6.0,0.0,0.0,0.0,0.0
соглашаться,ipf,49.0,81.0,18.0,8.0,7.0,0.0,0.0,0.0,0.0
соединить,pf,8.0,31.0,37.0,3.0,6.0,5.0,0.0,131.0,0.0
создавать,ipf,246.0,66.0,103.0,1.0,44.0,1.0,25.0,0.0,3.0
создаваться,ipf,100.0,64.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
создать,pf,133.0,203.0,243.0,2.0,12.0,26.0,0.0,352.0,0.0
сойти,pf,46.0,191.0,43.0,5.0,5.0,11.0,0.0,0.0,0.0
сойтись,pf,13.0,85.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
соображать,ipf,27.0,40.0,23.0,2.0,27.0,0.0,3.0,0.0,0.0
сообразить,pf,16.0,103.0,37.0,0.0,13.0,1.0,0.0,0.0,0.0
сообщать,ipf,118.0,66.0,23.0,3.0,12.0,2.0,4.0,0.0,1.0
сообщить,pf,34.0,412.0,96.0,8.0,8.0,1.0,0.0,10.0,0.0
сопровождать,ipf,18.0,61.0,17.0,0.0,6.0,14.0,22.0,0.0,14.0
сорвать,pf,8.0,59.0,28.0,0.0,4.0,0.0,0.0,22.0,0.0
сорваться,pf,13.0,77.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0
составить,pf,86.0,168.0,63.0,4.0,4.0,8.0,0.0,80.0,0.0
составлять,ipf,423.0,171.0,38.0,2.0,5.0,11.0,109.0,0.0,2.0
сохранить,pf,34.0,88.0,157.0,10.0,7.0,15.0,0.0,29.0,0.0
сохраниться,pf,18.0,212.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
сохранять,ipf,65.0,21.0,34.0,1.0,27.0,4.0,4.0,0.0,2.0
сохраняться,ipf,63.0,33.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
сочинять,ipf,24.0,54.0,24.0,0.0,5.0,1.0,0.0,0.0,2.0
спасать,ipf,39.0,42.0,50.0,3.0,14.0,0.0,4.0,0.0,1.0
спасти,pf,62.0,107.0,142.0,29.0,0.0,7.0,0.0,26.0,0.0
спеть,pf,30.0,74.0,64.0,6.0,0.0,0.0,0.0,7.0,0.0
спешить,ipf,101.0,85.0,45.0,18.0,44.0,2.0,12.0,0.0,0.0
спорить,ipf,79.0,87.0,88.0,5.0,5.0,3.0,7.0,0.0,0.0
способствовать,ipf,98.0,65.0,29.0,0.0,3.0,4.0,15.0,0.0,0.0
справиться,pf,50.0,39.0,66.0,1.0,7.0,0.0,0.0,0.0,0.0
спрашивать,ipf,702.0,425.0,116.0,37.0,25.0,1.0,5.0,0.0,0.0
спросить,pf,188.0,3519.0,232.0,62.0,10.0,3.0,0.0,2.0,0.0
спрятать,pf,13.0,100.0,35.0,9.0,7.0,0.0,0.0,38.0,0.0
спускаться,ipf,47.0,70.0,32.0,3.0,14.0,0.0,0.0,0.0,0.0
спуститься,pf,13.0,143.0,27.0,4.0,4.0,0.0,0.0,0.0,0.0
сравнивать,ipf,27.0,20.0,44.0,1.0,4.0,1.0,2.0,0.0,5.0
сравнить,pf,6.0,25.0,53.0,45.0,5.0,0.0,0.0,1.0,0.0
ставить,ipf,202.0,188.0,126.0,24.0,20.0,4.0,7.0,0.0,0.0
сталкиваться,ipf,50.0,30.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0
становиться,ipf,632.0,489.0,23.0,7.0,21.0,0.0,0.0,0.0,0.0
стараться,ipf,246.0,397.0,33.0,23.0,177.0,0.0,0.0,0.0,0.0
стать,pf,730.0,6389.0,580.0,23.0,54.0,153.0,0.0,0.0,0.0
стесняться,ipf,35.0,48.0,7.0,14.0,35.0,0.0,0.0,0.0,0.0
столкнуться,pf,8.0,74.0,13.0,1.0,10.0,0.0,0.0,0.0,0.0
стоять,ipf,993.0,2308.0,175.0,120.0,115.0,134.0,101.0,0.0,0.0
страдать,ipf,92.0,97.0,24.0,0.0,10.0,8.0,46.0,0.0,0.0
строить,ipf,98.0,115.0,117.0,16.0,6.0,5.0,3.0,4.0,0.0
строиться,ipf,75.0,48.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0
стучать,ipf,62.0,98.0,31.0,4.0,30.0,1.0,3.0,0.0,0.0
сформулировать,pf,20.0,24.0,28.0,2.0,1.0,1.0,0.0,37.0,0.0
схватить,pf,27.0,248.0,39.0,1.0,15.0,0.0,0.0,21.0,0.0
сходить,ipf,48.0,38.0,7.0,6.0,9.0,6.0,4.0,0.0,0.0
сходить,pf,31.0,30.0,54.0,40.0,0.0,0.0,0.0,0.0,0.0
счесть,pf,28.0,62.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0
считать,ipf,954.0,575.0,336.0,51.0,103.0,13.0,23.0,19.0,0.0
считаться,ipf,238.0,217.0,62.0,0.0,8.0,0.0,0.0,0.0,0.0
съесть,pf,56.0,127.0,58.0,6.0,0.0,3.0,0.0,18.0,0.0
сыграть,pf,44.0,157.0,100.0,18.0,8.0,6.0,0.0,11.0,0.0
танцевать,ipf,78.0,97.0,60.0,4.0,6.0,3.0,26.0,0.0,0.0
таскать,ipf,31.0,74.0,27.0,1.0,3.0,0.0,1.0,0.0,0.0
тащить,ipf,46.0,77.0,46.0,27.0,5.0,1.0,0.0,0.0,0.0
творить,ipf,44.0,22.0,26.0,0.0,1.0,3.0,8.0,0.0,3.0
терпеть,ipf,66.0,64.0,119.0,8.0,4.0,2.0,4.0,0.0,0.0
терять,ipf,149.0,91.0,70.0,7.0,41.0,1.0,8.0,0.0,0.0
торговать,ipf,39.0,33.0,27.0,1.0,1.0,1.0,12.0,0.0,1.0
торопиться,ipf,60.0,83.0,39.0,20.0,71.0,0.0,1.0,0.0,0.0
тратить,ipf,43.0,33.0,62.0,4.0,4.0,0.0,0.0,4.0,0.0
требовать,ipf,365.0,249.0,57.0,5.0,32.0,11.0,78.0,0.0,39.0
требоваться,ipf,213.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
тревожить,ipf,32.0,46.0,20.0,1.0,2.0,3.0,5.0,0.0,0.0
трясти,ipf,23.0,62.0,15.0,4.0,11.0,0.0,2.0,0.0,0.0
тянуть,ipf,173.0,163.0,43.0,21.0,1.0,1.0,2.0,0.0,0.0
тянуться,ipf,65.0,147.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
убедить,pf,19.0,37.0,61.0,1.0,1.0,0.0,0.0,63.0,0.0
убедиться,pf,18.0,115.0,66.0,5.0,30.0,0.0,0.0,0.0,0.0
убежать,pf,17.0,89.0,22.0,1.0,0.0,4.0,0.0,0.0,0.0
убеждать,ipf,23.0,49.0,17.0,0.0,7.0,1.0,3.0,0.0,0.0
убивать,ipf,80.0,52.0,46.0,6.0,1.0,0.0,5.0,0.0,0.0
убирать,ipf,24.0,37.0,32.0,4.0,8.0,1.0,1.0,0.0,1.0
убить,pf,135.0,239.0,116.0,25.0,6.0,16.0,0.0,96.0,0.0
убрать,pf,14.0,58.0,59.0,24.0,5.0,0.0,0.0,25.0,0.0
увезти,pf,22.0,89.0,27.0,0.0,0.0,0.0,0.0,8.0,0.0
увеличиваться,ipf,73.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
увеличить,pf,25.0,16.0,71.0,1.0,5.0,0.0,0.0,27.0,0.0
увеличиться,pf,40.0,74.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
уверить,pf,39.0,11.0,5.0,0.0,0.0,1.0,0.0,110.0,0.0
уверять,ipf,43.0,50.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0
увидеть,pf,378.0,1389.0,303.0,3.0,210.0,9.0,0.0,34.0,0.0
угадать,pf,17.0,36.0,33.0,5.0,6.0,4.0,0.0,6.0,0.0
удаваться,ipf,134.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ударить,pf,41.0,275.0,42.0,2.0,8.0,6.0,0.0,2.0,0.0
удаться,pf,137.0,616.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
удержать,pf,16.0,30.0,50.0,1.0,3.0,1.0,0.0,2.0,0.0
удержаться,pf,10.0,61.0,41.0,0.0,5.0,0.0,0.0,0.0,0.0
удивить,pf,32.0,84.0,20.0,1.0,3.0,3.0,0.0,36.0,0.0
удивиться,pf,15.0,434.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0
удивляться,ipf,82.0,106.0,59.0,14.0,26.0,0.0,0.0,0.0,0.0
удовлетворить,pf,17.0,20.0,34.0,0.0,1.0,0.0,0.0,31.0,0.0
уезжать,ipf,101.0,95.0,48.0,12.0,20.0,2.0,2.0,0.0,0.0
