lemma,aspect,praes,fut,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
повреждаться,ipf,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
повторить,pf,0.0,35.0,345.0,55.0,20.0,5.0,4.0,0.0,7.0,0.0,471
повториться,pf,0.0,26.0,35.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,65
повторять,ipf,169.0,5.0,174.0,51.0,11.0,40.0,4.0,6.0,0.0,1.0,461
повторяться,ipf,27.0,0.0,28.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,68
повысить,pf,0.0,13.0,42.0,53.0,0.0,2.0,0.0,0.0,13.0,0.0,123
повыситься,pf,0.0,15.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35
повышать,ipf,33.0,3.0,14.0,17.0,1.0,14.0,0.0,3.0,0.0,0.0,85
повышаться,ipf,31.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
повязать,pf,0.0,1.0,12.0,0.0,2.0,0.0,1.0,0.0,26.0,0.0,42
повязаться,pf,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
повязывать,ipf,2.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9
повязываться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
погадать,pf,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3
погасать,ipf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4
погасить,pf,0.0,6.0,23.0,15.0,1.0,1.0,2.0,0.0,13.0,0.0,61
погаснуть,pf,0.0,8.0,62.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,83
погашать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
погибать,ipf,46.0,0.0,26.0,5.0,0.0,1.0,3.0,11.0,0.0,0.0,92
погибнуть,pf,0.0,58.0,276.0,38.0,0.0,1.0,75.0,0.0,0.0,0.0,448
погладить,pf,0.0,6.0,81.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,110
поглотить,pf,0.0,16.0,11.0,4.0,0.0,0.0,5.0,0.0,14.0,0.0,50
поглотиться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
поглощать,ipf,16.0,0.0,7.0,5.0,0.0,0.0,3.0,3.0,0.0,6.0,40
поглощаться,ipf,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
поглупеть,pf,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
поглядеть,pf,0.0,23.0,229.0,23.0,25.0,21.0,0.0,0.0,0.0,0.0,321
погнить,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
погнуть,pf,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
погнуться,pf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
поголубеть,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
погореть,pf,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
погребать,ipf,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2
погрести,pf,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,17
погрешить,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
погрозить,pf,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25
погрубеть,pf,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
погружать,ipf,14.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,23
погружаться,ipf,24.0,0.0,13.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,46
погрузить,pf,0.0,8.0,26.0,11.0,0.0,2.0,0.0,0.0,47.0,0.0,94
погрузиться,pf,0.0,3.0,47.0,4.0,3.0,9.0,0.0,0.0,0.0,0.0,66
погрузнеть,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
погрязнуть,pf,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,11
погубить,pf,0.0,15.0,38.0,24.0,1.0,3.0,6.0,0.0,8.0,0.0,95
погулять,pf,0.0,10.0,9.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,52
подавать,ipf,52.0,2.0,74.0,51.0,27.0,15.0,1.0,12.0,0.0,4.0,238
подаваться,ipf,15.0,0.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,35
подавить,pf,0.0,13.0,16.0,15.0,0.0,5.0,1.0,0.0,48.0,0.0,98
подавиться,pf,0.0,2.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,22
подавлять,ipf,9.0,1.0,13.0,6.0,0.0,13.0,1.0,58.0,0.0,0.0,101
подарить,pf,0.0,26.0,161.0,41.0,5.0,1.0,4.0,0.0,38.0,0.0,276
подать,pf,0.0,39.0,182.0,82.0,14.0,3.0,4.0,0.0,21.0,0.0,345
податься,pf,0.0,5.0,43.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,62
подбавлять,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
подбадривать,ipf,3.0,0.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,16
подбегать,ipf,6.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,18
подбежать,pf,0.0,0.0,64.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,78
подбивать,ipf,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подбирать,ipf,19.0,1.0,36.0,20.0,2.0,14.0,0.0,1.0,0.0,0.0,93
подбираться,ipf,13.0,0.0,14.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,31
подбить,pf,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,29
подбодрить,pf,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7
подбодрять,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подбочениваться,ipf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подбочениться,pf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
подбрасывать,ipf,9.0,1.0,21.0,4.0,1.0,4.0,0.0,1.0,0.0,1.0,42
подбрить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
подбросить,pf,0.0,9.0,44.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,73
подваливать,ipf,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
подвалить,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подвалиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подварить,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подвезти,pf,0.0,10.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,29
подвергать,ipf,8.0,0.0,6.0,15.0,0.0,4.0,0.0,0.0,0.0,3.0,36
подвергаться,ipf,31.0,0.0,29.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,67
подвергнуть,pf,0.0,9.0,13.0,15.0,0.0,2.0,0.0,0.0,6.0,0.0,45
подвергнуться,pf,0.0,6.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35
подвернуть,pf,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,12
подвернуться,pf,0.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18
подверстать,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подвесить,pf,0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,59.0,0.0,77
подвеситься,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подвести,pf,0.0,24.0,79.0,27.0,3.0,4.0,0.0,0.0,10.0,0.0,147
подвешивать,ipf,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14
подвигать,ipf,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
подвигать,pf,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
подвигаться,ipf,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6
подвигаться,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подвинтить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подвинуть,pf,0.0,3.0,15.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,25
подвинуться,pf,0.0,1.0,14.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,24
подводить,ipf,29.0,0.0,13.0,12.0,2.0,12.0,0.0,4.0,0.0,0.0,72
подвозить,ipf,4.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15
подворачивать,ipf,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подворачиваться,ipf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подвывать,ipf,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,10
подвязать,pf,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,11
подвязывать,ipf,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подгадать,pf,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подгадить,pf,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подгибать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
подгибаться,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подглядеть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подглядывать,ipf,4.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,13
подгнить,pf,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9
подговаривать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подговариваться,ipf,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
подговорить,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подгонять,ipf,7.0,0.0,15.0,8.0,0.0,0.0,1.0,1.0,0.0,3.0,35
подгорать,ipf,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подгореть,pf,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4
подготавливать,ipf,3.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,15
подготавливаться,ipf,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
подготовить,pf,0.0,25.0,76.0,63.0,2.0,7.0,3.0,0.0,109.0,0.0,285
подготовиться,pf,0.0,1.0,12.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,41
подготовлять,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
подгребать,ipf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
подгрызать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подгулять,pf,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4
поддавать,ipf,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
поддаваться,ipf,35.0,0.0,16.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,69
поддакивать,ipf,5.0,0.0,13.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,23
поддакнуть,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
поддать,pf,0.0,5.0,2.0,6.0,0.0,5.0,1.0,0.0,3.0,0.0,22
поддаться,pf,0.0,3.0,28.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,43
поддевать,ipf,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5
подделать,pf,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,8
подделывать,ipf,4.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,11
подделываться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
поддержать,pf,0.0,40.0,97.0,56.0,3.0,1.0,4.0,0.0,10.0,0.0,211
поддерживать,ipf,90.0,7.0,63.0,67.0,1.0,20.0,0.0,23.0,0.0,14.0,285
поддеть,pf,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9
поддразнивать,ipf,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
поддразнить,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
поддувать,ipf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
подевать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подеваться,pf,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14
подействовать,pf,0.0,3.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31
поделить,pf,0.0,13.0,14.0,11.0,1.0,0.0,0.0,0.0,19.0,0.0,58
поделиться,pf,0.0,9.0,50.0,67.0,4.0,2.0,0.0,0.0,0.0,0.0,132
подешеветь,pf,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
поджаривать,ipf,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
поджариваться,ipf,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
поджарить,pf,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,19
поджариться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
поджать,pf,0.0,1.0,15.0,2.0,0.0,27.0,1.0,0.0,14.0,0.0,60
поджаться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
поджечь,pf,0.0,3.0,16.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,28
подживить,pf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
поджигать,ipf,3.0,0.0,5.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,15
поджимать,ipf,5.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17
поджить,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подзабыть,pf,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,14
подзадоривать,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подзадорить,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подзаработать,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подзарядиться,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подзаряжать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подзуживать,ipf,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
подзывать,ipf,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
подивиться,pf,0.0,2.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13
подкалывать,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подкапывать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подкапываться,ipf,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подкарауливать,ipf,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подкараулить,pf,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5
подкармливать,ipf,6.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23
подкармливаться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подкатать,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подкатить,pf,0.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24
подкатиться,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подкатывать,ipf,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
подкатываться,ipf,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
подкачать,pf,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10
подкашивать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подкашиваться,ipf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подкидывать,ipf,2.0,0.0,8.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,15
подкинуть,pf,0.0,7.0,17.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,31
подкладывать,ipf,6.0,0.0,9.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,21
подклеивать,ipf,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
подклеить,pf,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5
подключать,ipf,14.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,32
подключаться,ipf,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
подключить,pf,0.0,2.0,9.0,12.0,3.0,0.0,0.0,0.0,26.0,0.0,52
подключиться,pf,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18
подковать,pf,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,10
подковаться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подковыривать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подковырнуть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подколоть,pf,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,6
подкопаться,pf,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подкопить,pf,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подкоптить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
подкормить,pf,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подкормиться,pf,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6
подкосить,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
подкоситься,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подкрадываться,ipf,4.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,14
подкрасить,pf,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,20
подкрасться,pf,0.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16
подкрашивать,ipf,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5
подкрепить,pf,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,18
подкрепиться,pf,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подкреплять,ipf,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9
подкрепляться,ipf,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
подкрутить,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
подкручивать,ipf,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5
подкупать,ipf,5.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14
подкупить,pf,0.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,18
подкусывать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
подлавливать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подладить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подладиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подлаживать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
подлаживаться,ipf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
подлакировать,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подламываться,ipf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
подлатать,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подлезать,ipf,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2
подлезть,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подлетать,ipf,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9
подлететь,pf,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
подлеть,ipf,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
подлечить,pf,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подлечиться,pf,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4
подливать,ipf,7.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14
подлизать,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подлизывать,ipf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
подлизываться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подлить,pf,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подличать,ipf,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подловить,pf,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подложить,pf,0.0,4.0,10.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,24
подломать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подломить,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2
подломиться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подмазать,pf,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
подмазывать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
подмалевать,pf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
подманивать,ipf,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подманить,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подматывать,ipf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подмахивать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подмахнуть,pf,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подменить,pf,0.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,16
подменять,ipf,5.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,16
подмести,pf,0.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,15
подметать,ipf,2.0,0.0,2.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,20
подметать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подметить,pf,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,22
подмечать,ipf,5.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15
подмешать,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
подмигивать,ipf,17.0,0.0,20.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,48
подмигнуть,pf,0.0,2.0,61.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,73
подминать,ipf,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,8
подмокнуть,pf,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4
подмораживать,ipf,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подморгнуть,pf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
подморить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
подморозить,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
подмостить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подмочить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4
подмывать,ipf,3.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,15
подмыть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3
подмыться,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подмять,pf,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11
поднабраться,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
поднабраться,pf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
поднажать,pf,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
поднапереть,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
поднатужиться,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подначивать,ipf,4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13
поднести,pf,0.0,9.0,68.0,9.0,1.0,3.0,0.0,0.0,3.0,0.0,93
поднестись,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
